event_id,match,start_date,market_type,market_name,market_type_id,sport_market_id,selection,line,price,odd_id,odd_status,is_main_bet
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 42.5,42.5,1.9091,4551105792,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 44.5,44.5,1.9524,4551105793,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 44.5,44.5,1.7408,4551105794,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 50.5,50.5,2.7,4551105795,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 50.5,50.5,1.4167,4551105796,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 51.5,51.5,3.0,4551105797,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 51.5,51.5,1.3572,4551105798,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 52.5,52.5,3.15,4551105799,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 52.5,52.5,1.3226,4551105800,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 47.5,47.5,1.5556,4551106141,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 48.5,48.5,1.5,4551106143,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 31.5,31.5,1.2223,4551106134,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 31.5,31.5,4.0,4551106135,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 32.5,32.5,1.25,4551106136,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 32.5,32.5,3.7,4551106137,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 34.5,34.5,1.3334,4551106138,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 38.5,38.5,1.5264,4551105883,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 47.5,47.5,2.3,4551106140,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 40.5,40.5,1.6451,4551105885,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 48.5,48.5,2.5,4551106142,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 41.5,41.5,1.7143,4551105887,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 53.5,53.5,3.25,4551106144,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 43.5,43.5,1.8334,4551105889,0,True
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 34.5,34.5,3.1,4551106139,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 46.5,46.5,2.2,4551105891,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 38.5,38.5,2.4,4551105884,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 54.5,54.5,3.5,4551105893,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 40.5,40.5,2.15,4551105886,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 41.5,41.5,2.0,4551105888,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 43.5,43.5,1.8334,4551105890,0,True
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 46.5,46.5,1.625,4551105892,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 53.5,53.5,1.3031,4551106145,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 54.5,54.5,1.2667,4551105894,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 35.5,35.5,1.3637,4551106285,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 35.5,35.5,2.9,4551106286,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 36.5,36.5,1.4,4551106287,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 36.5,36.5,2.75,4551106288,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 39.5,39.5,1.5556,4551106289,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 39.5,39.5,2.3,4551106290,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 45.5,45.5,2.1,4551106291,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 45.5,45.5,1.6667,4551106292,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 49.5,49.5,2.6,4551106293,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 49.5,49.5,1.4546,4551106294,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 55.5,55.5,4.0,4551106295,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 55.5,55.5,1.2223,4551106296,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 33.5,33.5,1.2858,4551105787,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 33.5,33.5,3.4,4551105788,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 37.5,37.5,1.4762,4551105789,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 37.5,37.5,2.55,4551105790,0,False
17647631,Minnesota U Gophers vs. Michigan Wolverines,2026-10-03T16:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 42.5,42.5,1.7693,4551105791,0,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,GEORGIE BULLDOGS,,1.02,4551109571,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Vanderbilt Commodores,,9.0,4551109572,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-19.5),-19.5,1.625,4551109943,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+19.5),-19.5,2.2,4551109944,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-22.5),-22.5,1.7693,4551109945,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+22.5),-22.5,1.9091,4551109946,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-26.5),-26.5,2.1,4551109947,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+26.5),-26.5,1.6667,4551109948,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-31.5),-31.5,2.75,4551109949,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+31.5),-31.5,1.4,4551109950,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-32.5),-32.5,2.9,4551109951,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+32.5),-32.5,1.3637,4551109952,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-11.5),-11.5,1.2858,4551109575,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+11.5),-11.5,3.4,4551109576,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-12.5),-12.5,1.3125,4551109577,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+12.5),-12.5,3.2,4551109578,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-13.5),-13.5,1.3334,4551109579,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+13.5),-13.5,3.1,4551109580,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-14.5),-14.5,1.4,4551109581,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+14.5),-14.5,2.75,4551109582,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-15.5),-15.5,1.4167,4551109583,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+15.5),-15.5,2.7,4551109584,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-16.5),-16.5,1.4546,4551109585,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+16.5),-16.5,2.6,4551109586,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-17.5),-17.5,1.5264,4551109587,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+17.5),-17.5,2.4,4551109588,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-18.5),-18.5,1.5556,4551109589,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+18.5),-18.5,2.3,4551109590,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-20.5),-20.5,1.6451,4551109591,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+20.5),-20.5,2.15,4551109592,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-21.5),-21.5,1.7408,4551109593,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+21.5),-21.5,1.9524,4551109594,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-23.5),-23.5,1.8334,4551109595,7,True
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+23.5),-23.5,1.8334,4551109596,7,True
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-24.5),-24.5,1.9091,4551109597,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+24.5),-24.5,1.7693,4551109598,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-25.5),-25.5,2.05,4551109599,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+25.5),-25.5,1.6897,4551109600,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-27.5),-27.5,2.2,4551109601,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+27.5),-27.5,1.625,4551109602,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-28.5),-28.5,2.4,4551109603,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+28.5),-28.5,1.5264,4551109604,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-29.5),-29.5,2.5,4551109605,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+29.5),-29.5,1.5,4551109606,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-30.5),-30.5,2.6,4551109607,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+30.5),-30.5,1.4546,4551109608,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-33.5),-33.5,3.1,4551109609,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+33.5),-33.5,1.3334,4551109610,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-34.5),-34.5,3.25,4551109611,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+34.5),-34.5,1.3031,4551109612,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,GEORGIE BULLDOGS (-35.5),-35.5,3.5,4551109613,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,spread,Handicap (inclus prolongations),223,70799,Vanderbilt Commodores (+35.5),-35.5,1.2667,4551109614,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 58.5,58.5,1.7693,4551110123,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 48.5,48.5,3.0,4551109996,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 60.5,60.5,1.6451,4551110125,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 52.5,52.5,2.35,4551109998,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 61.5,61.5,1.625,4551110127,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 55.5,55.5,2.0,4551110000,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 63.5,63.5,1.5,4551110129,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 57.5,57.5,1.8696,4551110002,7,True
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 65.5,65.5,1.4,4551110131,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 68.5,68.5,1.2858,4551110133,7,False
17647637,GEORGIE BULLDOGS vs. Vanderbilt Commodores,2026-10-03T17:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 69.5,69.5,1.25,4551110135,7,False
