match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 49.5,49.5,2.6,,,,,,-6.0,4531955076,55.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-16.5),-16.5,2.3,,,,,,-6.0,4531954733,-10.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+16.5),16.5,1.5556,,,,,,6.0,4531954732,10.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+4.5),4.5,2.7,,,,,,-6.0,4531954750,10.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-4.5),-4.5,1.4167,,,,,,6.0,4531954751,-10.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 42.5,42.5,1.4762,,,,,,6.0,4532248726,48.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 42.5,42.5,2.55,,,,,,-6.0,4532248727,48.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 54.5,54.5,2.55,,,,,,-6.0,4532248738,48.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 54.5,54.5,1.4762,,,,,,6.0,4532248739,48.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-28.5),-28.5,1.5,,,,,,6.0,4532033682,-34.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+28.5),28.5,2.5,,,,,,-6.0,4532033683,34.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-40.5),-40.5,2.5,,,,,,-6.0,4532033688,-34.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+40.5),40.5,1.5,,,,,,6.0,4532033689,34.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 45.5,45.5,1.4762,,,,,,6.0,4532219502,51.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 45.5,45.5,2.55,,,,,,-6.0,4532219503,51.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 57.5,57.5,2.5,,,,,,-6.0,4532219514,51.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 57.5,57.5,1.5,,,,,,6.0,4532219515,51.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 46.5,46.5,1.4546,,,,,,6.0,4532025012,52.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 46.5,46.5,2.6,,,,,,-6.0,4532025013,52.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 58.5,58.5,2.5,,,,,,-6.0,4532025026,52.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 58.5,58.5,1.5,,,,,,6.0,4532025027,52.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 42.5,42.5,1.4762,,,,,,6.0,4532061997,48.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 42.5,42.5,2.55,,,,,,-6.0,4532061998,48.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 54.5,54.5,2.5,,,,,,-6.0,4532062021,48.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 54.5,54.5,1.5,,,,,,6.0,4532062022,48.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (-1.5),-1.5,2.7,,,,,,-6.0,4395045123,4.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (+1.5),1.5,1.4167,,,,,,6.0,4395045124,-4.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (+10.5),10.5,1.4348,,,,,,6.0,4395045079,4.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-10.5),-10.5,2.65,,,,,,-6.0,4395045080,-4.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 55.5,55.5,2.4,,,,,,-5.5,4531862802,50.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 55.5,55.5,1.5264,,,,,,5.5,4531862803,50.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 44.5,44.5,1.4762,,,,,,5.5,4531862708,50.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 44.5,44.5,2.55,,,,,,-5.5,4531862709,50.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 48.5,48.5,1.5,,,,,,5.5,4515068716,54.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 48.5,48.5,2.5,,,,,,-5.5,4515068717,54.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 59.5,59.5,2.4,,,,,,-5.5,4515068736,54.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 59.5,59.5,1.5264,,,,,,5.5,4515068737,54.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 49.5,49.5,1.5,,,,,,5.5,4532010518,55.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 49.5,49.5,2.5,,,,,,-5.5,4532010519,55.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 60.5,60.5,2.4,,,,,,-5.5,4532010528,55.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 60.5,60.5,1.5264,,,,,,5.5,4532010529,55.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-8.5),-8.5,1.5264,,,,,,5.5,4532010767,-14.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+8.5),8.5,2.4,,,,,,-5.5,4532010768,14.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-19.5),-19.5,2.3,,,,,,-5.5,4532010646,-14.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+19.5),19.5,1.5556,,,,,,5.5,4532010647,14.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+15.5),15.5,1.5556,,,,,,5.5,4533853751,10.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-15.5),-15.5,2.3,,,,,,-5.5,4533853752,-10.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+4.5),4.5,2.7,,,,,,-5.5,4533853765,10.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-4.5),-4.5,1.4167,,,,,,5.5,4533853766,-10.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 45.5,45.5,1.5264,,,,,,5.5,4533559886,51.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 45.5,45.5,2.4,,,,,,-5.5,4533559887,51.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 56.5,56.5,2.5,,,,,,-5.5,4533559902,51.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 56.5,56.5,1.5,,,,,,5.5,4533559903,51.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-1.5),-1.5,1.3847,,,,,,5.5,4533560347,-7.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+1.5),1.5,2.85,,,,,,-5.5,4533560348,7.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-12.5),-12.5,2.4,,,,,,-5.5,4533560349,-7.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+12.5),12.5,1.5264,,,,,,5.5,4533560350,7.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 53.5,53.5,2.4,,,,,,-5.5,4531976457,48.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 53.5,53.5,1.5264,,,,,,5.5,4531976458,48.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 42.5,42.5,2.55,,,,,,-5.5,4531976446,48.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 42.5,42.5,1.4762,,,,,,5.5,4531976445,48.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 49.5,49.5,1.5,,,,,,5.5,4515068936,55.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 49.5,49.5,2.5,,,,,,-5.5,4515068937,55.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 60.5,60.5,2.4,,,,,,-5.5,4515068793,55.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 60.5,60.5,1.5264,,,,,,5.5,4515068794,55.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 56.5,56.5,2.5,,,,,,-5.5,4532229123,51.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 56.5,56.5,1.5,,,,,,5.5,4532229124,51.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 45.5,45.5,1.5264,,,,,,5.5,4532229279,51.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 45.5,45.5,2.4,,,,,,-5.5,4532229280,51.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (-8.5),-8.5,2.9,,,,,,-5.5,4532229275,-3.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (+8.5),8.5,1.3637,,,,,,5.5,4532229276,3.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (+2.5),2.5,1.4762,,,,,,5.5,4532229241,-3.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (-2.5),-2.5,2.55,,,,,,-5.5,4532229242,3.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 41.5,41.5,1.4762,,,,,,5.5,4531911581,47.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 41.5,41.5,2.55,,,,,,-5.5,4531911582,47.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 52.5,52.5,2.4,,,,,,-5.5,4531911589,47.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 52.5,52.5,1.5264,,,,,,5.5,4531911590,47.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+19.5),19.5,1.5455,,,,,,5.5,4531911524,14.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-19.5),-19.5,2.35,,,,,,-5.5,4531911525,-14.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+8.5),8.5,2.35,,,,,,-5.5,4531911536,14.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-8.5),-8.5,1.5455,,,,,,5.5,4531911537,-14.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (+6.5),6.5,1.4167,,,,,,5.5,4531985792,1.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (-6.5),-6.5,2.7,,,,,,-5.5,4531985793,-1.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (-4.5),-4.5,2.65,,,,,,-5.5,4531985816,1.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+4.5),4.5,1.4348,,,,,,5.5,4531985817,-1.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 47.5,47.5,1.4546,,,,,,5.5,4531919690,53.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 47.5,47.5,2.6,,,,,,-5.5,4531919691,53.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 58.5,58.5,2.4,,,,,,-5.5,4531919584,53.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 58.5,58.5,1.5264,,,,,,5.5,4531919585,53.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-35.5),-35.5,1.4762,,,,,,5.5,4531919400,-41.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+35.5),35.5,2.55,,,,,,-5.5,4531919401,41.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-46.5),-46.5,2.35,,,,,,-5.5,4531919674,-41.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+46.5),46.5,1.5455,,,,,,5.5,4531919675,41.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 43.5,43.5,1.5,,,,,,5.5,4531915971,49.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 43.5,43.5,2.5,,,,,,-5.5,4531915972,49.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 54.5,54.5,2.5,,,,,,-5.5,4531915983,49.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 54.5,54.5,1.5,,,,,,5.5,4531915984,49.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+4.5),4.5,2.65,,,,,,-5.5,4531916050,10.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-4.5),-4.5,1.4348,,,,,,5.5,4531916051,-10.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+15.5),15.5,1.5264,,,,,,5.5,4531916022,10.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-15.5),-15.5,2.4,,,,,,-5.5,4531916023,-10.0,-5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 49.5,49.5,1.5,,,,,,5.5,4531907484,55.0,5.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,5.5
