match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 58.5,58.5,1.7408,57.0,1.952,0.4932502596053998,,,1.5,4531942503,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 57.5,57.5,1.7408,59.0,1.917,0.5022072189041807,,,1.5,4515068984,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 57.5,57.5,1.9524,59.0,1.934,0.4977927810958193,,,-1.5,4515068985,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 60.5,60.5,1.9524,59.0,1.917,0.5022072189041807,,,-1.5,4515068773,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 60.5,60.5,1.7408,59.0,1.934,0.4977927810958193,,,1.5,4515068774,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+1.5),1.5,2.1,3.0,1.952,,,,-1.5,4515069840,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+4.5),4.5,1.6667,3.0,1.952,,,,1.5,4515069842,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-1.5),-1.5,1.6667,-3.0,1.917,,,,1.5,4515069839,2026-09-23T16:40:41+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-4.5),-4.5,2.1,-3.0,1.917,,,,-1.5,4515069841,2026-09-23T16:40:41+00:00,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-20.5),-20.5,2.0,-19.0,1.97,,,,-1.5,4531852946,2026-09-23T16:40:41+00:00,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-17.5),-17.5,1.8,-19.0,1.97,,,,1.5,4531852857,2026-09-23T16:40:41+00:00,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+20.5),20.5,1.7143,19.0,1.9,,,,1.5,4531852945,2026-09-23T16:40:41+00:00,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+17.5),17.5,1.8696,19.0,1.9,,,,-1.5,4531852856,2026-09-23T16:40:41+00:00,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-11.5),-11.5,2.0,-10.0,1.869,,,,-1.5,4532039963,2026-09-23T16:40:41+00:00,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-8.5),-8.5,1.7693,-10.0,1.869,,,,1.5,4532039991,2026-09-23T16:40:41+00:00,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+11.5),11.5,1.7143,10.0,2.01,,,,1.5,4532039964,2026-09-23T16:40:41+00:00,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+8.5),8.5,1.9091,10.0,2.01,,,,-1.5,4532039992,2026-09-23T16:40:41+00:00,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 46.5,46.5,2.0,48.0,1.934,0.4977927810958193,,,-1.5,4532014811,2026-09-23T16:40:41+00:00,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 46.5,46.5,1.7143,48.0,1.917,0.5022072189041807,,,1.5,4532014810,2026-09-23T16:40:41+00:00,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 49.5,49.5,1.9524,48.0,1.917,0.5022072189041807,,,-1.5,4532014814,2026-09-23T16:40:41+00:00,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 49.5,49.5,1.7408,48.0,1.934,0.4977927810958193,,,1.5,4532014815,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 43.5,43.5,1.7693,45.0,1.99,0.4833852544132917,,,1.5,4533799451,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Moins de 43.5,43.5,1.9091,45.0,1.862,0.5166147455867082,,,-1.5,4533799452,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 46.5,46.5,2.0,45.0,1.99,0.4833852544132917,,,-1.5,4533799455,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Moins de 46.5,46.5,1.7143,45.0,1.862,0.5166147455867082,,,1.5,4533799456,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-4.5),-4.5,2.1,-3.0,1.943,,,,-1.5,4533798341,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-1.5),-1.5,1.6667,-3.0,1.943,,,,1.5,4533798317,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+1.5),1.5,2.1,3.0,1.925,,,,-1.5,4533798316,2026-09-23T16:40:41+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+4.5),4.5,1.6667,3.0,1.925,,,,1.5,4533798340,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 52.5,52.5,1.7693,54.0,1.943,0.4955867082035307,,,1.5,4523154251,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 52.5,52.5,1.9091,54.0,1.909,0.5044132917964693,,,-1.5,4523154252,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 55.5,55.5,2.05,54.0,1.943,0.4955867082035307,,,-1.5,4523154295,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 55.5,55.5,1.6897,54.0,1.909,0.5044132917964693,,,1.5,4523154296,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-25.5),-25.5,1.7408,-27.0,1.934,,,,1.5,4523154395,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-28.5),-28.5,2.0,-27.0,1.934,,,,-1.5,4523154275,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+25.5),25.5,1.9524,27.0,1.934,,,,-1.5,4523154396,2026-09-23T16:40:41+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+28.5),28.5,1.7143,27.0,1.934,,,,1.5,4523154276,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 51.5,51.5,2.1,50.0,1.961,0.4910459382299507,,,-1.5,4531850677,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 51.5,51.5,1.6667,50.0,1.892,0.5089540617700493,,,1.5,4531850678,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 48.5,48.5,1.8,50.0,1.961,0.4910459382299507,,,1.5,4531850615,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 48.5,48.5,1.8696,50.0,1.892,0.5089540617700493,,,-1.5,4531850616,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-19.5),-19.5,1.7408,-21.0,1.925,,,,1.5,4531850200,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-22.5),-22.5,1.9524,-21.0,1.925,,,,-1.5,4531850235,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+19.5),19.5,1.9524,21.0,1.943,,,,-1.5,4531850201,2026-09-23T16:40:41+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+22.5),22.5,1.7408,21.0,1.943,,,,1.5,4531850236,2026-09-23T16:40:41+00:00,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 47.5,47.5,1.7408,49.0,2.0,0.4810586403736377,,,1.5,4531832978,2026-09-23T16:40:41+00:00,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 50.5,50.5,2.0,49.0,2.0,0.4810586403736377,,,-1.5,4531833110,2026-09-23T16:40:41+00:00,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 47.5,47.5,1.9524,49.0,1.854,0.5189413596263621,,,-1.5,4531832979,2026-09-23T16:40:41+00:00,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 50.5,50.5,1.7143,49.0,1.854,0.5189413596263621,,,1.5,4531833111,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 52.5,52.5,1.9524,51.0,1.917,0.5022072189041807,,,-1.5,4531939363,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 52.5,52.5,1.7408,51.0,1.934,0.4977927810958193,,,1.5,4531939364,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 49.5,49.5,1.6897,51.0,1.917,0.5022072189041807,,,1.5,4531939300,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 49.5,49.5,2.05,51.0,1.934,0.4977927810958193,,,-1.5,4531939301,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+5.5),5.5,2.1,7.0,1.99,,,,-1.5,4531939253,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+8.5),8.5,1.7143,7.0,1.99,,,,1.5,4531939257,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-5.5),-5.5,1.6667,-7.0,1.884,,,,1.5,4531939252,2026-09-23T16:40:41+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-8.5),-8.5,2.0,-7.0,1.884,,,,-1.5,4531939256,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 43.5,43.5,1.7143,45.0,1.925,0.5,,,1.5,4531900130,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 43.5,43.5,2.0,45.0,1.925,0.5,,,-1.5,4531900131,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 46.5,46.5,1.9524,45.0,1.925,0.5,,,-1.5,4531900136,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 46.5,46.5,1.7408,45.0,1.925,0.5,,,1.5,4531900137,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+7.5),7.5,1.6451,6.0,1.909,,,,1.5,4531897856,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+4.5),4.5,1.9524,6.0,1.909,,,,-1.5,4531897852,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-7.5),-7.5,2.15,-6.0,1.961,,,,-1.5,4531897857,2026-09-23T16:40:41+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-4.5),-4.5,1.7408,-6.0,1.961,,,,1.5,4531897853,2026-09-23T16:40:41+00:00,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 56.5,56.5,1.6897,58.0,1.884,0.5111572392319668,,,1.5,4531844402,2026-09-23T16:40:41+00:00,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 56.5,56.5,2.05,58.0,1.97,0.4888427607680331,,,-1.5,4531844403,2026-09-23T16:40:41+00:00,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 59.5,59.5,1.9524,58.0,1.884,0.5111572392319668,,,-1.5,4531844408,2026-09-23T16:40:41+00:00,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 59.5,59.5,1.7408,58.0,1.97,0.4888427607680331,,,1.5,4531844409,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 50.5,50.5,1.7143,52.0,1.961,0.4910459382299507,,,1.5,4395051942,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 50.5,50.5,2.0,52.0,1.892,0.5089540617700493,,,-1.5,4395051943,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 53.5,53.5,1.9524,52.0,1.961,0.4910459382299507,,,-1.5,4395052506,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 53.5,53.5,1.7408,52.0,1.892,0.5089540617700493,,,1.5,4395052507,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+7.5),7.5,1.9091,9.0,1.917,,,,-1.5,4395052501,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+10.5),10.5,1.7143,9.0,1.917,,,,1.5,4395052915,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-7.5),-7.5,1.7693,-9.0,1.952,,,,1.5,4395052500,2026-09-23T16:40:41+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-10.5),-10.5,2.0,-9.0,1.952,,,,-1.5,4395052914,2026-09-23T16:40:41+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 55.5,55.5,1.7693,57.0,1.952,0.49219562955254936,,,1.5,4523456131,2026-09-23T16:40:41+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 55.5,55.5,1.9091,57.0,1.892,0.5078043704474505,,,-1.5,4523456132,2026-09-23T16:40:41+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 58.5,58.5,2.0,57.0,1.952,0.49219562955254936,,,-1.5,4523456225,2026-09-23T16:40:41+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 58.5,58.5,1.7143,57.0,1.892,0.5078043704474505,,,1.5,4523456226,2026-09-23T16:40:41+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (-2.5),-2.5,1.9524,-1.0,1.909,,,,-1.5,4523456413,2026-09-23T16:40:41+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+2.5),2.5,1.7408,1.0,1.961,,,,1.5,4523456412,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 44.5,44.5,1.7408,46.0,1.952,0.4932502596053998,,,1.5,4519385493,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 47.5,47.5,2.0,46.0,1.952,0.4932502596053998,,,-1.5,4519385495,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 44.5,44.5,1.9524,46.0,1.9,0.5067497403946002,,,-1.5,4519385494,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 47.5,47.5,1.7143,46.0,1.9,0.5067497403946002,,,1.5,4519385496,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+8.5),8.5,1.9091,10.0,1.917,,,,-1.5,4519385107,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+11.5),11.5,1.7143,10.0,1.917,,,,1.5,4519385063,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-8.5),-8.5,1.7693,-10.0,1.952,,,,1.5,4519385106,2026-09-23T16:40:41+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-11.5),-11.5,2.0,-10.0,1.952,,,,-1.5,4519385062,2026-09-23T16:40:41+00:00,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 56.5,56.5,1.6667,58.0,1.877,0.5133523463831993,,,1.5,4517723977,2026-09-23T16:40:41+00:00,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 56.5,56.5,2.1,58.0,1.98,0.4866476536168006,,,-1.5,4517723978,2026-09-23T16:40:41+00:00,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 59.5,59.5,1.8696,58.0,1.877,0.5133523463831993,,,-1.5,4517724151,2026-09-23T16:40:41+00:00,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 59.5,59.5,1.8,58.0,1.98,0.4866476536168006,,,1.5,4517724152,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 58.5,58.5,1.9091,60.0,1.917,0.5022072189041807,,,-1.5,4533883347,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 58.5,58.5,1.7693,60.0,1.934,0.4977927810958193,,,1.5,4533883346,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 61.5,61.5,2.0,60.0,1.934,0.4977927810958193,,,-1.5,4533883348,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 61.5,61.5,1.7143,60.0,1.917,0.5022072189041807,,,1.5,4533883349,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+36.5),36.5,1.6897,35.0,1.943,,,,1.5,4533883429,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+33.5),33.5,1.9091,35.0,1.943,,,,-1.5,4533883509,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-36.5),-36.5,2.05,-35.0,1.925,,,,-1.5,4533883428,2026-09-23T16:40:41+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-33.5),-33.5,1.7693,-35.0,1.925,,,,1.5,4533883508,2026-09-23T16:40:41+00:00,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+5.5),5.5,2.05,7.0,1.917,,,,-1.5,4531982843,2026-09-23T16:40:41+00:00,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+8.5),8.5,1.6897,7.0,1.917,,,,1.5,4531982845,2026-09-23T16:40:41+00:00,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-5.5),-5.5,1.6897,-7.0,1.952,,,,1.5,4531982844,2026-09-23T16:40:41+00:00,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-8.5),-8.5,2.05,-7.0,1.952,,,,-1.5,4531982846,2026-09-23T16:40:41+00:00,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-26.5),-26.5,1.7408,-28.0,1.97,,,,1.5,4531872115,2026-09-23T16:40:41+00:00,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-29.5),-29.5,2.0,-28.0,1.97,,,,-1.5,4531872117,2026-09-23T16:40:41+00:00,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+26.5),26.5,1.9524,28.0,1.9,,,,-1.5,4531872114,2026-09-23T16:40:41+00:00,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+29.5),29.5,1.7143,28.0,1.9,,,,1.5,4531872116,2026-09-23T16:40:41+00:00,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 58.5,58.5,1.9524,60.0,1.952,0.49219562955254936,,,-1.5,4515152640,2026-09-23T16:40:41+00:00,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 61.5,61.5,1.9524,60.0,1.892,0.5078043704474505,,,-1.5,4515152641,2026-09-23T16:40:41+00:00,1.5
