match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+12.5),12.5,1.3637,5.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515074142,2026-09-26T16:39:15+00:00,7.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+14.5),14.5,1.4348,7.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531833004,2026-09-26T16:39:15+00:00,7.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-14.5),-14.5,2.65,-7.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531833005,2026-09-26T16:39:15+00:00,7.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 35.5,35.5,1.3572,42.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4534436552,2026-09-26T16:39:15+00:00,7.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 35.5,35.5,3.0,42.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4534436553,2026-09-26T16:39:15+00:00,7.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 49.5,49.5,2.55,42.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531900140,2026-09-26T16:39:15+00:00,7.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 49.5,49.5,1.4762,42.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531900141,2026-09-26T16:39:15+00:00,7.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-15.5),-15.5,2.6,-8.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4395053332,2026-09-26T16:39:15+00:00,7.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+15.5),15.5,1.4546,8.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4395053333,2026-09-26T16:39:15+00:00,7.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-1.5),-1.5,1.3031,-8.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4395052490,2026-09-26T16:39:15+00:00,7.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+1.5),1.5,3.25,8.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4395052491,2026-09-26T16:39:15+00:00,7.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-12.5),-12.5,2.7,-5.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515075047,2026-09-26T16:39:15+00:00,7.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (+1.5),1.5,1.3637,-5.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515075582,2026-09-26T16:39:15+00:00,7.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+12.5),12.5,1.4167,5.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515075046,2026-09-26T16:39:15+00:00,7.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (-1.5),-1.5,2.9,5.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515075581,2026-09-26T16:39:15+00:00,7.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-26.5),-26.5,1.5,-33.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533883416,2026-09-26T16:39:15+00:00,7.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+26.5),26.5,2.5,33.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533883417,2026-09-26T16:39:15+00:00,7.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-40.5),-40.5,2.75,-33.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533883516,2026-09-26T16:39:15+00:00,7.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+40.5),40.5,1.4,33.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533883517,2026-09-26T16:39:15+00:00,7.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+17.5),17.5,1.5,10.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531880763,2026-09-26T16:39:15+00:00,7.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-17.5),-17.5,2.5,-10.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531880764,2026-09-26T16:39:15+00:00,7.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+3.5),3.5,3.1,10.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531880785,2026-09-26T16:39:15+00:00,7.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-3.5),-3.5,1.3334,-10.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531880786,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Plus de 46.5,46.5,1.4348,53.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542128790,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Moins de 46.5,46.5,2.65,53.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542128791,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Plus de 60.5,60.5,2.65,53.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542128597,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Moins de 60.5,60.5,1.4348,53.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542128598,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Ohio Bobcats (-25.5),-25.5,1.4348,-32.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542599809,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Stonehill Skyhawks (+25.5),25.5,2.65,32.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542599810,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Ohio Bobcats (-39.5),-39.5,2.65,-32.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542130849,2026-09-26T16:39:15+00:00,7.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Stonehill Skyhawks (+39.5),39.5,1.4348,32.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542130850,2026-09-26T16:39:15+00:00,7.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (+3.5),3.5,1.3125,-3.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4395046569,2026-09-26T16:39:15+00:00,7.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+10.5),10.5,1.3637,3.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4395045529,2026-09-26T16:39:15+00:00,7.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (-10.5),-10.5,2.9,-3.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4395045530,2026-09-26T16:39:15+00:00,7.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (-3.5),-3.5,3.2,3.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4395046568,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 48.5,48.5,1.4167,55.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531954947,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 48.5,48.5,2.7,55.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531954948,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 62.5,62.5,2.55,55.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531955097,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 62.5,62.5,1.4762,55.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531955098,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-3.5),-3.5,1.3572,-10.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531954870,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+3.5),3.5,3.0,10.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531954869,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+17.5),17.5,1.5264,10.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531954908,2026-09-26T16:39:15+00:00,7.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-17.5),-17.5,2.4,-10.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531954909,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 41.5,41.5,1.4167,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532248682,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 41.5,41.5,2.7,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532248683,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 55.5,55.5,2.6,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532248696,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 55.5,55.5,1.4546,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532248697,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+11.5),11.5,1.3847,4.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532248718,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-11.5),-11.5,2.85,-4.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532248719,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (-2.5),-2.5,2.85,4.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532248645,2026-09-26T16:39:15+00:00,7.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (+2.5),2.5,1.3847,-4.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532248646,2026-09-26T16:39:15+00:00,7.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 45.5,45.5,1.4167,52.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532025010,2026-09-26T16:39:15+00:00,7.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 45.5,45.5,2.7,52.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532025011,2026-09-26T16:39:15+00:00,7.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 59.5,59.5,2.65,52.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532025028,2026-09-26T16:39:15+00:00,7.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 59.5,59.5,1.4348,52.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532025029,2026-09-26T16:39:15+00:00,7.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 41.5,41.5,1.4348,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532061995,2026-09-26T16:39:15+00:00,7.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 41.5,41.5,2.65,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532061996,2026-09-26T16:39:15+00:00,7.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 55.5,55.5,2.7,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532062023,2026-09-26T16:39:15+00:00,7.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 55.5,55.5,1.4167,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532062024,2026-09-26T16:39:15+00:00,7.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 43.5,43.5,1.4167,50.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531862798,2026-09-26T16:39:15+00:00,6.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 43.5,43.5,2.7,50.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531862799,2026-09-26T16:39:15+00:00,6.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 56.5,56.5,2.5,50.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531862762,2026-09-26T16:39:15+00:00,6.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 56.5,56.5,1.5,50.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531862763,2026-09-26T16:39:15+00:00,6.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 47.5,47.5,1.4546,54.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4515068714,2026-09-26T16:39:15+00:00,6.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 47.5,47.5,2.6,54.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4515068715,2026-09-26T16:39:15+00:00,6.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 60.5,60.5,2.55,54.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4515068996,2026-09-26T16:39:15+00:00,6.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 60.5,60.5,1.4762,54.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4515068997,2026-09-26T16:39:15+00:00,6.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 48.5,48.5,1.4348,55.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4532010516,2026-09-26T16:39:15+00:00,6.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 48.5,48.5,2.65,55.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4532010517,2026-09-26T16:39:15+00:00,6.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 61.5,61.5,2.5,55.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4532010530,2026-09-26T16:39:15+00:00,6.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 61.5,61.5,1.5,55.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4532010531,2026-09-26T16:39:15+00:00,6.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 44.5,44.5,1.4762,51.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4533559884,2026-09-26T16:39:15+00:00,6.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 44.5,44.5,2.55,51.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4533559885,2026-09-26T16:39:15+00:00,6.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 57.5,57.5,2.6,51.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4533559904,2026-09-26T16:39:15+00:00,6.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 57.5,57.5,1.4546,51.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4533559905,2026-09-26T16:39:15+00:00,6.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-13.5),-13.5,2.5,-7.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4533560351,2026-09-26T16:39:15+00:00,6.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+13.5),13.5,1.5,7.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4533560352,2026-09-26T16:39:15+00:00,6.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+16.5),16.5,1.5,10.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4515069052,2026-09-26T16:39:15+00:00,6.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+3.5),3.5,2.75,10.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4515068925,2026-09-26T16:39:15+00:00,6.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-16.5),-16.5,2.5,-10.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4515069051,2026-09-26T16:39:15+00:00,6.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-3.5),-3.5,1.4,-10.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4515068924,2026-09-26T16:39:15+00:00,6.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-34.5),-34.5,1.4348,-41.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531919398,2026-09-26T16:39:15+00:00,6.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+34.5),34.5,2.65,41.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531919399,2026-09-26T16:39:15+00:00,6.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-47.5),-47.5,2.5,-41.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531919418,2026-09-26T16:39:15+00:00,6.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+47.5),47.5,1.5,41.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531919419,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 42.5,42.5,1.4348,49.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531916068,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 42.5,42.5,2.65,49.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531916069,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 55.5,55.5,2.6,49.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531915985,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 55.5,55.5,1.4546,49.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531915986,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+3.5),3.5,2.85,10.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531916046,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-3.5),-3.5,1.3847,-10.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531916047,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+16.5),16.5,1.4762,10.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531916024,2026-09-26T16:39:15+00:00,6.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-16.5),-16.5,2.55,-10.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531916025,2026-09-26T16:39:15+00:00,6.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 48.5,48.5,1.4348,55.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531907482,2026-09-26T16:39:15+00:00,6.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 48.5,48.5,2.65,55.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531907483,2026-09-26T16:39:15+00:00,6.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 61.5,61.5,2.5,55.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531907508,2026-09-26T16:39:15+00:00,6.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 61.5,61.5,1.5,55.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531907509,2026-09-26T16:39:15+00:00,6.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+12.5),12.5,1.4348,6.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4531907245,2026-09-26T16:39:15+00:00,6.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-12.5),-12.5,2.65,-6.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4531907246,2026-09-26T16:39:15+00:00,6.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 45.5,45.5,1.4546,52.0,6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,6.5,4532237620,2026-09-26T16:39:15+00:00,6.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 58.5,58.5,2.55,52.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4532237752,2026-09-26T16:39:15+00:00,6.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 45.5,45.5,2.6,52.0,-6.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-6.5,4532237621,2026-09-26T16:39:15+00:00,6.5
