event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743727009,6.5|sa:player:nfl-820699|BAL|1,4537104264,Mark Andrews (BAL) Plus de 6.5,Mark Andrews (BAL) Plus de 6.5,6.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743727009,6.5|sa:player:nfl-820699|BAL|1,4537104265,Mark Andrews (BAL) moins de 6.5,Mark Andrews (BAL) moins de 6.5,6.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1746910329,5.5|sa:player:nfl-1108208|BAL|1,4547376254,Rashod Bateman (BAL) Plus de 5.5,Rashod Bateman (BAL) Plus de 5.5,5.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1746910329,5.5|sa:player:nfl-1108208|BAL|1,4547376255,Rashod Bateman (BAL) moins de 5.5,Rashod Bateman (BAL) moins de 5.5,5.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481400,0.5|sa:player:nfl-1065361|DAL|1,4536204738,Jake Ferguson (DAL) Plus de 0.5,Jake Ferguson (DAL) Plus de 0.5,0.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481400,0.5|sa:player:nfl-1065361|DAL|1,4536204739,Jake Ferguson (DAL) moins de 0.5,Jake Ferguson (DAL) moins de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1744543844,0.5|sa:player:nfl-1393832|DAL|1,4539543635,Ryan Flournoy (DAL) Plus de 0.5,Ryan Flournoy (DAL) Plus de 0.5,0.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1744543844,0.5|sa:player:nfl-1393832|DAL|1,4539543636,Ryan Flournoy (DAL) moins de 0.5,Ryan Flournoy (DAL) moins de 0.5,0.5,1.7408,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481433,0.5|sa:player:nfl-1107881|DAL|1,4536204794,Javonte Williams (DAL) Plus de 0.5,Javonte Williams (DAL) Plus de 0.5,0.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481433,0.5|sa:player:nfl-1107881|DAL|1,4536204795,Javonte Williams (DAL) moins de 0.5,Javonte Williams (DAL) moins de 0.5,0.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481303,0.5|sa:player:nfl-923109|BAL|1,4536204568,Justice Hill (BAL) moins de 0.5,Justice Hill (BAL) moins de 0.5,0.5,1.3125,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481303,0.5|sa:player:nfl-923109|BAL|1,4536204567,Justice Hill (BAL) Plus de 0.5,Justice Hill (BAL) Plus de 0.5,0.5,2.85,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481026,0.5|sa:player:nfl-732145|BAL|1,4536204076,Derrick Henry (BAL) Plus de 0.5,Derrick Henry (BAL) Plus de 0.5,0.5,2.9,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743481026,0.5|sa:player:nfl-732145|BAL|1,4536204077,Derrick Henry (BAL) moins de 0.5,Derrick Henry (BAL) moins de 0.5,0.5,1.3077,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481376,0.5|sa:player:nfl-1062020|DAL|1,4536204699,CeeDee Lamb (DAL) Plus de 0.5,CeeDee Lamb (DAL) Plus de 0.5,0.5,6.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481376,0.5|sa:player:nfl-1062020|DAL|1,4536204700,CeeDee Lamb (DAL) moins de 0.5,CeeDee Lamb (DAL) moins de 0.5,0.5,1.0589,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481108,0.5|sa:player:nfl-820699|BAL|1,4536204220,Mark Andrews (BAL) Plus de 0.5,Mark Andrews (BAL) Plus de 0.5,0.5,6.25,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481108,0.5|sa:player:nfl-820699|BAL|1,4536204221,Mark Andrews (BAL) moins de 0.5,Mark Andrews (BAL) moins de 0.5,0.5,1.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481720,0.5|sa:player:nfl-1172053|DAL|1,4536205300,George Pickens (DAL) Plus de 0.5,George Pickens (DAL) Plus de 0.5,0.5,6.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481720,0.5|sa:player:nfl-1172053|DAL|1,4536205301,George Pickens (DAL) moins de 0.5,George Pickens (DAL) moins de 0.5,0.5,1.04,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481504,0.5|sa:player:nfl-1108208|BAL|1,4536204918,Rashod Bateman (BAL) Plus de 0.5,Rashod Bateman (BAL) Plus de 0.5,0.5,7.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481504,0.5|sa:player:nfl-1108208|BAL|1,4536204919,Rashod Bateman (BAL) moins de 0.5,Rashod Bateman (BAL) moins de 0.5,0.5,1.0334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Brevyn Spann-Ford,Brevyn Spann-Ford (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481477,0.5|sa:player:nfl-1108202|DAL|1,4536204873,Brevyn Spann-Ford (DAL) Plus de 0.5,Brevyn Spann-Ford (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Brevyn Spann-Ford,Brevyn Spann-Ford (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481477,0.5|sa:player:nfl-1108202|DAL|1,4536204874,Brevyn Spann-Ford (DAL) moins de 0.5,Brevyn Spann-Ford (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Chris Moore,Chris Moore (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743480986,0.5|sa:player:nfl-606551|BAL|1,4536204008,Chris Moore (BAL) Plus de 0.5,Chris Moore (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Chris Moore,Chris Moore (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743480986,0.5|sa:player:nfl-606551|BAL|1,4536204009,Chris Moore (BAL) moins de 0.5,Chris Moore (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481029,0.5|sa:player:nfl-732145|BAL|1,4536204082,Derrick Henry (BAL) Plus de 0.5,Derrick Henry (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481029,0.5|sa:player:nfl-732145|BAL|1,4536204083,Derrick Henry (BAL) moins de 0.5,Derrick Henry (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Devontez Walker,Devontez Walker (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481956,0.5|sa:player:nfl-1277914|BAL|1,4536205701,Devontez Walker (BAL) Plus de 0.5,Devontez Walker (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Devontez Walker,Devontez Walker (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481956,0.5|sa:player:nfl-1277914|BAL|1,4536205702,Devontez Walker (BAL) moins de 0.5,Devontez Walker (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Durham Smythe,Durham Smythe (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481081,0.5|sa:player:nfl-749968|BAL|1,4536204176,Durham Smythe (BAL) moins de 0.5,Durham Smythe (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Durham Smythe,Durham Smythe (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481081,0.5|sa:player:nfl-749968|BAL|1,4536204175,Durham Smythe (BAL) Plus de 0.5,Durham Smythe (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481403,0.5|sa:player:nfl-1065361|DAL|1,4536204744,Jake Ferguson (DAL) Plus de 0.5,Jake Ferguson (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481403,0.5|sa:player:nfl-1065361|DAL|1,4536204745,Jake Ferguson (DAL) moins de 0.5,Jake Ferguson (DAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481436,0.5|sa:player:nfl-1107881|DAL|1,4536204800,Javonte Williams (DAL) Plus de 0.5,Javonte Williams (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481436,0.5|sa:player:nfl-1107881|DAL|1,4536204801,Javonte Williams (DAL) moins de 0.5,Javonte Williams (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481306,0.5|sa:player:nfl-923109|BAL|1,4536204573,Justice Hill (BAL) Plus de 0.5,Justice Hill (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481306,0.5|sa:player:nfl-923109|BAL|1,4536204574,Justice Hill (BAL) moins de 0.5,Justice Hill (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,LaJohntay Wester,LaJohntay Wester (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481904,0.5|sa:player:nfl-1231033|BAL|1,4536205617,LaJohntay Wester (BAL) Plus de 0.5,LaJohntay Wester (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,LaJohntay Wester,LaJohntay Wester (BAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481904,0.5|sa:player:nfl-1231033|BAL|1,4536205618,LaJohntay Wester (BAL) moins de 0.5,LaJohntay Wester (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481594,0.5|sa:player:nfl-1130242|DAL|1,4536205076,Luke Schoonmaker (DAL) Plus de 0.5,Luke Schoonmaker (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743481594,0.5|sa:player:nfl-1130242|DAL|1,4536205077,Luke Schoonmaker (DAL) moins de 0.5,Luke Schoonmaker (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743482052,0.5|sa:player:nfl-1393832|DAL|1,4536205868,Ryan Flournoy (DAL) Plus de 0.5,Ryan Flournoy (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1743482052,0.5|sa:player:nfl-1393832|DAL|1,4536205869,Ryan Flournoy (DAL) moins de 0.5,Ryan Flournoy (DAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744558670,53.5|sa:player:nfl-591816|DAL|1,4539591492,Dak Prescott (DAL) Plus de 53.5,Dak Prescott (DAL) Plus de 53.5,53.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744558670,53.5|sa:player:nfl-591816|DAL|1,4539591493,Dak Prescott (DAL) moins de 53.5,Dak Prescott (DAL) moins de 53.5,53.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744542606,51.5|sa:player:nfl-877745|BAL|1,4539540254,Lamar Jackson (BAL) Plus de 51.5,Lamar Jackson (BAL) Plus de 51.5,51.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744542606,51.5|sa:player:nfl-877745|BAL|1,4539540255,Lamar Jackson (BAL) moins de 51.5,Lamar Jackson (BAL) moins de 51.5,51.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744550557,70.5|sa:player:nfl-591816|DAL|2,4539560934,Dak Prescott (DAL) Plus de 70.5,Dak Prescott (DAL) Plus de 70.5,70.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744550557,70.5|sa:player:nfl-591816|DAL|2,4539560935,Dak Prescott (DAL) moins de 70.5,Dak Prescott (DAL) moins de 70.5,70.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744542416,68.5|sa:player:nfl-877745|BAL|2,4539539828,Lamar Jackson (BAL) Plus de 68.5,Lamar Jackson (BAL) Plus de 68.5,68.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744542416,68.5|sa:player:nfl-877745|BAL|2,4539539829,Lamar Jackson (BAL) moins de 68.5,Lamar Jackson (BAL) moins de 68.5,68.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1743480935,55.5|sa:player:nfl-591816|DAL|3,4536203915,Dak Prescott (DAL) Plus de 55.5,Dak Prescott (DAL) Plus de 55.5,55.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1743480935,55.5|sa:player:nfl-591816|DAL|3,4536203916,Dak Prescott (DAL) moins de 55.5,Dak Prescott (DAL) moins de 55.5,55.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744543825,50.5|sa:player:nfl-877745|BAL|3,4539543597,Lamar Jackson (BAL) Plus de 50.5,Lamar Jackson (BAL) Plus de 50.5,50.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744543825,50.5|sa:player:nfl-877745|BAL|3,4539543598,Lamar Jackson (BAL) moins de 50.5,Lamar Jackson (BAL) moins de 50.5,50.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744565773,71.5|sa:player:nfl-591816|DAL|4,4539608766,Dak Prescott (DAL) Plus de 71.5,Dak Prescott (DAL) Plus de 71.5,71.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744565773,71.5|sa:player:nfl-591816|DAL|4,4539608767,Dak Prescott (DAL) moins de 71.5,Dak Prescott (DAL) moins de 71.5,71.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1746161664,50.5|sa:player:nfl-877745|BAL|4,4544773884,Lamar Jackson (BAL) Plus de 50.5,Lamar Jackson (BAL) Plus de 50.5,50.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1746161664,50.5|sa:player:nfl-877745|BAL|4,4544773885,Lamar Jackson (BAL) moins de 50.5,Lamar Jackson (BAL) moins de 50.5,50.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743481179,0.5|sa:player:nfl-877745|BAL|1,4536204342,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,2.55,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743481179,0.5|sa:player:nfl-877745|BAL|1,4536204343,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,1.4,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480939,0.5|sa:player:nfl-591816|DAL|1,4536203923,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,2.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480939,0.5|sa:player:nfl-591816|DAL|1,4536203924,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.3449,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743481180,0.5|sa:player:nfl-877745|BAL|2,4536204344,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743481180,0.5|sa:player:nfl-877745|BAL|2,4536204345,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,1.7143,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480940,0.5|sa:player:nfl-591816|DAL|2,4536203925,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480940,0.5|sa:player:nfl-591816|DAL|2,4536203926,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743481181,0.5|sa:player:nfl-877745|BAL|3,4536204346,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,2.45,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743481181,0.5|sa:player:nfl-877745|BAL|3,4536204347,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,1.4167,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480941,0.5|sa:player:nfl-591816|DAL|3,4536203928,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.3637,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480941,0.5|sa:player:nfl-591816|DAL|3,4536203927,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,2.65,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1743480942,0.5|sa:player:nfl-591816|DAL|4,4536203929,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,1.9091,0,False
