event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743610905,22.5|sa:player:nfl-1172053|DAL,4536651933,George Pickens (DAL) moins de 22.5,George Pickens (DAL) moins de 22.5,22.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743610905,22.5|sa:player:nfl-1172053|DAL,4537505471,George Pickens (DAL) Plus de 21.5,George Pickens (DAL) Plus de 21.5,21.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744519269,19.5|sa:player:nfl-1108208|BAL,4539471581,Rashod Bateman (BAL) Plus de 19.5,Rashod Bateman (BAL) Plus de 19.5,19.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744519269,19.5|sa:player:nfl-1108208|BAL,4539471582,Rashod Bateman (BAL) moins de 19.5,Rashod Bateman (BAL) moins de 19.5,19.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743481102,17.5|sa:player:nfl-820699|BAL,4536204208,Mark Andrews (BAL) Plus de 17.5,Mark Andrews (BAL) Plus de 17.5,17.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743481102,17.5|sa:player:nfl-820699|BAL,4536204209,Mark Andrews (BAL) moins de 17.5,Mark Andrews (BAL) moins de 17.5,17.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744552124,13.5|sa:player:nfl-1065361|DAL,4539570566,Jake Ferguson (DAL) moins de 12.5,Jake Ferguson (DAL) moins de 12.5,12.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744552124,13.5|sa:player:nfl-1065361|DAL,4539570565,Jake Ferguson (DAL) Plus de 12.5,Jake Ferguson (DAL) Plus de 12.5,12.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744552124,13.5|sa:player:nfl-1065361|DAL,4539568614,Jake Ferguson (DAL) Plus de 13.5,Jake Ferguson (DAL) Plus de 13.5,13.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744552124,13.5|sa:player:nfl-1065361|DAL,4539568615,Jake Ferguson (DAL) moins de 13.5,Jake Ferguson (DAL) moins de 13.5,13.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744537792,8.5|sa:player:nfl-732145|BAL,4539528801,Derrick Henry (BAL) Plus de 8.5,Derrick Henry (BAL) Plus de 8.5,8.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744537792,8.5|sa:player:nfl-732145|BAL,4539528802,Derrick Henry (BAL) moins de 8.5,Derrick Henry (BAL) moins de 8.5,8.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744567129,8.5|sa:player:nfl-1107881|DAL,4539619128,Javonte Williams (DAL) Plus de 8.5,Javonte Williams (DAL) Plus de 8.5,8.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744567129,8.5|sa:player:nfl-1107881|DAL,4539619129,Javonte Williams (DAL) moins de 8.5,Javonte Williams (DAL) moins de 8.5,8.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744567129,8.5|sa:player:nfl-1107881|DAL,4539497053,Javonte Williams (DAL) Plus de 9.5,Javonte Williams (DAL) Plus de 9.5,9.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744567129,8.5|sa:player:nfl-1107881|DAL,4539497054,Javonte Williams (DAL) moins de 9.5,Javonte Williams (DAL) moins de 9.5,9.5,1.7408,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743481170,38.5|sa:player:nfl-877745|BAL,4539537849,Lamar Jackson (BAL) Plus de 37.5,Lamar Jackson (BAL) Plus de 37.5,37.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743481170,38.5|sa:player:nfl-877745|BAL,4539537850,Lamar Jackson (BAL) moins de 37.5,Lamar Jackson (BAL) moins de 37.5,37.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743481170,38.5|sa:player:nfl-877745|BAL,4536204324,Lamar Jackson (BAL) Plus de 38.5,Lamar Jackson (BAL) Plus de 38.5,38.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743481170,38.5|sa:player:nfl-877745|BAL,4536204325,Lamar Jackson (BAL) moins de 38.5,Lamar Jackson (BAL) moins de 38.5,38.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1744513357,36.5|sa:player:nfl-591816|DAL,4539561062,Dak Prescott (DAL) moins de 35.5,Dak Prescott (DAL) moins de 35.5,35.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1744513357,36.5|sa:player:nfl-591816|DAL,4539456605,Dak Prescott (DAL) Plus de 36.5,Dak Prescott (DAL) Plus de 36.5,36.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1744513357,36.5|sa:player:nfl-591816|DAL,4539456606,Dak Prescott (DAL) moins de 36.5,Dak Prescott (DAL) moins de 36.5,36.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1744513357,36.5|sa:player:nfl-591816|DAL,4539561061,Dak Prescott (DAL) Plus de 35.5,Dak Prescott (DAL) Plus de 35.5,35.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743480926,1.5|sa:player:nfl-591816|DAL,4536203897,Dak Prescott (DAL) Plus de 1.5,Dak Prescott (DAL) Plus de 1.5,1.5,1.5715,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743480926,1.5|sa:player:nfl-591816|DAL,4536203898,Dak Prescott (DAL) moins de 1.5,Dak Prescott (DAL) moins de 1.5,1.5,2.15,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743481166,1.5|sa:player:nfl-877745|BAL,4536204316,Lamar Jackson (BAL) Plus de 1.5,Lamar Jackson (BAL) Plus de 1.5,1.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743481166,1.5|sa:player:nfl-877745|BAL,4536204317,Lamar Jackson (BAL) moins de 1.5,Lamar Jackson (BAL) moins de 1.5,1.5,1.8696,0,False
16551498,NO Saints	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Ashton Jeanty (LVR)),2145,72900,1744404460,LVR|dst:player:484452,4539052773,1+,1+,LVR|dst:player:484452,1.9091,0,False
16551498,NO Saints	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Ashton Jeanty (LVR)),2145,72900,1744404460,LVR|dst:player:484452,4539052774,2+,2+,LVR|dst:player:484452,5.5,0,False
16551498,NO Saints	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Ashton Jeanty (LVR)),2145,72900,1744404460,LVR|dst:player:484452,4539052775,3+,3+,LVR|dst:player:484452,26.0,0,False
16551498,NO Saints	 vs. LV Raiders,Travis Etienne Jr.,Travis Etienne Jr. (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Travis Etienne Jr. (NOS)),2145,72900,1744404519,NOS|dst:player:540757,4539053021,1+,1+,NOS|dst:player:540757,2.3,0,False
16551498,NO Saints	 vs. LV Raiders,Travis Etienne Jr.,Travis Etienne Jr. (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Travis Etienne Jr. (NOS)),2145,72900,1744404519,NOS|dst:player:540757,4539053022,2+,2+,NOS|dst:player:540757,7.5,0,False
16551498,NO Saints	 vs. LV Raiders,Travis Etienne Jr.,Travis Etienne Jr. (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Travis Etienne Jr. (NOS)),2145,72900,1744404519,NOS|dst:player:540757,4539053023,3+,3+,NOS|dst:player:540757,41.0,0,False
16551498,NO Saints	 vs. LV Raiders,Chris Olave,Chris Olave (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Olave (NOS)),2145,72900,1744404395,NOS|dst:player:309339,4539052585,1+,1+,NOS|dst:player:309339,2.5,0,False
16551498,NO Saints	 vs. LV Raiders,Chris Olave,Chris Olave (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Olave (NOS)),2145,72900,1744404395,NOS|dst:player:309339,4539052586,2+,2+,NOS|dst:player:309339,9.0,0,False
16551498,NO Saints	 vs. LV Raiders,Chris Olave,Chris Olave (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Olave (NOS)),2145,72900,1744404395,NOS|dst:player:309339,4539052587,3+,3+,NOS|dst:player:309339,61.0,0,False
16551498,NO Saints	 vs. LV Raiders,Alvin Kamara,Alvin Kamara (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Alvin Kamara (NOS)),2145,72900,1744404393,NOS|dst:player:156735,4539052579,1+,1+,NOS|dst:player:156735,2.9,0,False
16551498,NO Saints	 vs. LV Raiders,Alvin Kamara,Alvin Kamara (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Alvin Kamara (NOS)),2145,72900,1744404393,NOS|dst:player:156735,4539052580,2+,2+,NOS|dst:player:156735,12.0,0,False
16551498,NO Saints	 vs. LV Raiders,Alvin Kamara,Alvin Kamara (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Alvin Kamara (NOS)),2145,72900,1744404393,NOS|dst:player:156735,4539052581,3+,3+,NOS|dst:player:156735,81.0,0,False
16551498,NO Saints	 vs. LV Raiders,Brock Bowers,Brock Bowers (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Bowers (LVR)),2145,72900,1744404456,LVR|dst:player:429927,4539052761,1+,1+,LVR|dst:player:429927,3.4,0,False
16551498,NO Saints	 vs. LV Raiders,Brock Bowers,Brock Bowers (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Bowers (LVR)),2145,72900,1744404456,LVR|dst:player:429927,4539052762,2+,2+,LVR|dst:player:429927,17.0,0,False
16551498,NO Saints	 vs. LV Raiders,Brock Bowers,Brock Bowers (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Bowers (LVR)),2145,72900,1744404456,LVR|dst:player:429927,4539052763,3+,3+,LVR|dst:player:429927,101.0,0,False
16551498,NO Saints	 vs. LV Raiders,Tyler Shough,Tyler Shough (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Shough (NOS)),2145,72900,1744404462,NOS|dst:player:498352,4539052779,1+,1+,NOS|dst:player:498352,3.5,0,False
16551498,NO Saints	 vs. LV Raiders,Tyler Shough,Tyler Shough (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Shough (NOS)),2145,72900,1744404462,NOS|dst:player:498352,4539052780,2+,2+,NOS|dst:player:498352,18.0,0,False
16551498,NO Saints	 vs. LV Raiders,Tyler Shough,Tyler Shough (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Shough (NOS)),2145,72900,1744404462,NOS|dst:player:498352,4539052781,3+,3+,NOS|dst:player:498352,101.0,0,False
16551498,NO Saints	 vs. LV Raiders,Tre Tucker,Tre Tucker (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Tre Tucker (LVR)),2145,72900,1744404453,LVR|dst:player:374339,4539052752,1+,1+,LVR|dst:player:374339,3.85,0,False
16551498,NO Saints	 vs. LV Raiders,Tre Tucker,Tre Tucker (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Tre Tucker (LVR)),2145,72900,1744404453,LVR|dst:player:374339,4539052753,2+,2+,LVR|dst:player:374339,26.0,0,False
16551498,NO Saints	 vs. LV Raiders,Tre Tucker,Tre Tucker (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Tre Tucker (LVR)),2145,72900,1744404453,LVR|dst:player:374339,4539052754,3+,3+,LVR|dst:player:374339,101.0,0,False
16551498,NO Saints	 vs. LV Raiders,Juwan Johnson,Juwan Johnson (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Juwan Johnson (NOS)),2145,72900,1744404394,NOS|dst:player:242887,4539052584,3+,3+,NOS|dst:player:242887,101.0,0,False
16551498,NO Saints	 vs. LV Raiders,Juwan Johnson,Juwan Johnson (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Juwan Johnson (NOS)),2145,72900,1744404394,NOS|dst:player:242887,4539052582,1+,1+,NOS|dst:player:242887,3.85,0,False
16551498,NO Saints	 vs. LV Raiders,Juwan Johnson,Juwan Johnson (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Juwan Johnson (NOS)),2145,72900,1744404394,NOS|dst:player:242887,4539052583,2+,2+,NOS|dst:player:242887,21.0,0,False
16551498,NO Saints	 vs. LV Raiders,Devaughn Vele,Devaughn Vele (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Devaughn Vele (NOS)),2145,72900,1744404517,NOS|dst:player:505447,4539053016,2+,2+,NOS|dst:player:505447,21.0,0,False
16551498,NO Saints	 vs. LV Raiders,Devaughn Vele,Devaughn Vele (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Devaughn Vele (NOS)),2145,72900,1744404517,NOS|dst:player:505447,4539053017,3+,3+,NOS|dst:player:505447,101.0,0,False
16551498,NO Saints	 vs. LV Raiders,Devaughn Vele,Devaughn Vele (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Devaughn Vele (NOS)),2145,72900,1744404517,NOS|dst:player:505447,4539053015,1+,1+,NOS|dst:player:505447,3.85,0,False
16551498,NO Saints	 vs. LV Raiders,Bryce Lance,Bryce Lance (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Bryce Lance (NOS)),2145,72900,1744404548,NOS|dst:player:546481,4539053097,1+,1+,NOS|dst:player:546481,4.5,0,False
16551498,NO Saints	 vs. LV Raiders,Bryce Lance,Bryce Lance (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Bryce Lance (NOS)),2145,72900,1744404548,NOS|dst:player:546481,4539053098,2+,2+,NOS|dst:player:546481,31.0,0,False
16551498,NO Saints	 vs. LV Raiders,Bryce Lance,Bryce Lance (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Bryce Lance (NOS)),2145,72900,1744404548,NOS|dst:player:546481,4539053099,3+,3+,NOS|dst:player:546481,151.0,0,False
16551498,NO Saints	 vs. LV Raiders,Mike Washington Jr,Mike Washington Jr (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Washington Jr (LVR)),2145,72900,1744404525,LVR|dst:player:545856,4539053040,2+,2+,LVR|dst:player:545856,36.0,0,False
16551498,NO Saints	 vs. LV Raiders,Mike Washington Jr,Mike Washington Jr (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Washington Jr (LVR)),2145,72900,1744404525,LVR|dst:player:545856,4539053041,3+,3+,LVR|dst:player:545856,201.0,0,False
16551498,NO Saints	 vs. LV Raiders,Mike Washington Jr,Mike Washington Jr (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Washington Jr (LVR)),2145,72900,1744404525,LVR|dst:player:545856,4539053039,1+,1+,LVR|dst:player:545856,5.5,0,False
16551498,NO Saints	 vs. LV Raiders,Jack Bech,Jack Bech (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Jack Bech (LVR)),2145,72900,1744404461,LVR|dst:player:497969,4539052776,1+,1+,LVR|dst:player:497969,6.0,0,False
16551498,NO Saints	 vs. LV Raiders,Jack Bech,Jack Bech (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Jack Bech (LVR)),2145,72900,1744404461,LVR|dst:player:497969,4539052777,2+,2+,LVR|dst:player:497969,41.0,0,False
16551498,NO Saints	 vs. LV Raiders,Jack Bech,Jack Bech (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Jack Bech (LVR)),2145,72900,1744404461,LVR|dst:player:497969,4539052778,3+,3+,LVR|dst:player:497969,201.0,0,False
16551498,NO Saints	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Nailor (LVR)),2145,72900,1744404518,LVR|dst:player:540748,4539053018,1+,1+,LVR|dst:player:540748,6.0,0,False
16551498,NO Saints	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Nailor (LVR)),2145,72900,1744404518,LVR|dst:player:540748,4539053019,2+,2+,LVR|dst:player:540748,41.0,0,False
16551498,NO Saints	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Nailor (LVR)),2145,72900,1744404518,LVR|dst:player:540748,4539053020,3+,3+,LVR|dst:player:540748,201.0,0,False
16551498,NO Saints	 vs. LV Raiders,Kendre Miller,Kendre Miller (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Kendre Miller (NOS)),2145,72900,1744404454,NOS|dst:player:374443,4539052755,1+,1+,NOS|dst:player:374443,6.5,0,False
16551498,NO Saints	 vs. LV Raiders,Kendre Miller,Kendre Miller (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Kendre Miller (NOS)),2145,72900,1744404454,NOS|dst:player:374443,4539052756,2+,2+,NOS|dst:player:374443,41.0,0,False
16551498,NO Saints	 vs. LV Raiders,Kendre Miller,Kendre Miller (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Kendre Miller (NOS)),2145,72900,1744404454,NOS|dst:player:374443,4539052757,3+,3+,NOS|dst:player:374443,201.0,0,False
16551498,NO Saints	 vs. LV Raiders,Noah Fant,Noah Fant (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Noah Fant (NOS)),2145,72900,1744404520,NOS|dst:player:540758,4539053024,1+,1+,NOS|dst:player:540758,6.5,0,False
16551498,NO Saints	 vs. LV Raiders,Noah Fant,Noah Fant (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Noah Fant (NOS)),2145,72900,1744404520,NOS|dst:player:540758,4539053025,2+,2+,NOS|dst:player:540758,41.0,0,False
16551498,NO Saints	 vs. LV Raiders,Noah Fant,Noah Fant (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Noah Fant (NOS)),2145,72900,1744404520,NOS|dst:player:540758,4539053026,3+,3+,NOS|dst:player:540758,201.0,0,False
16551498,NO Saints	 vs. LV Raiders,Michael Mayer,Michael Mayer (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Mayer (LVR)),2145,72900,1744404455,LVR|dst:player:378008,4539052760,3+,3+,LVR|dst:player:378008,201.0,0,False
16551498,NO Saints	 vs. LV Raiders,Michael Mayer,Michael Mayer (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Mayer (LVR)),2145,72900,1744404455,LVR|dst:player:378008,4539052758,1+,1+,LVR|dst:player:378008,9.0,0,False
16551498,NO Saints	 vs. LV Raiders,Michael Mayer,Michael Mayer (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Mayer (LVR)),2145,72900,1744404455,LVR|dst:player:378008,4539052759,2+,2+,LVR|dst:player:378008,71.0,0,False
16551498,NO Saints	 vs. LV Raiders,Malik Benson,Malik Benson (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Malik Benson (LVR)),2145,72900,1744404524,LVR|dst:player:545850,4539053036,1+,1+,LVR|dst:player:545850,12.0,0,False
16551498,NO Saints	 vs. LV Raiders,Malik Benson,Malik Benson (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Malik Benson (LVR)),2145,72900,1744404524,LVR|dst:player:545850,4539053037,2+,2+,LVR|dst:player:545850,91.0,0,False
16551498,NO Saints	 vs. LV Raiders,Malik Benson,Malik Benson (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Malik Benson (LVR)),2145,72900,1744404524,LVR|dst:player:545850,4539053038,3+,3+,LVR|dst:player:545850,251.0,0,False
16551498,NO Saints	 vs. LV Raiders,Oscar Delp,Oscar Delp (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Oscar Delp (NOS)),2145,72900,1744404550,NOS|dst:player:546484,4539053104,2+,2+,NOS|dst:player:546484,91.0,0,False
16551498,NO Saints	 vs. LV Raiders,Oscar Delp,Oscar Delp (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Oscar Delp (NOS)),2145,72900,1744404550,NOS|dst:player:546484,4539053105,3+,3+,NOS|dst:player:546484,251.0,0,False
16551498,NO Saints	 vs. LV Raiders,Oscar Delp,Oscar Delp (NOS),Total de Touchdowns du joueur (Incl. Prolongations) (Oscar Delp (NOS)),2145,72900,1744404550,NOS|dst:player:546484,4539053103,1+,1+,NOS|dst:player:546484,12.0,0,False
16551498,NO Saints	 vs. LV Raiders,Dylan Laube,Dylan Laube (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Dylan Laube (LVR)),2145,72900,1744404457,LVR|dst:player:429929,4539052764,1+,1+,LVR|dst:player:429929,15.0,0,False
16551498,NO Saints	 vs. LV Raiders,Dylan Laube,Dylan Laube (LVR),Total de Touchdowns du joueur (Incl. Prolongations) (Dylan Laube (LVR)),2145,72900,1744404457,LVR|dst:player:429929,4539052765,2+,2+,LVR|dst:player:429929,101.0,0,False
