event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551492,TB Buccaneers vs. MIN Vikings,Tez Johnson,Tez Johnson (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Tez Johnson (TB)),2145,72900,1744403716,TB|dst:player:484466,4539050961,2+,2+,TB|dst:player:484466,91.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Tez Johnson,Tez Johnson (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Tez Johnson (TB)),2145,72900,1744403716,TB|dst:player:484466,4539050962,3+,3+,TB|dst:player:484466,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Myles Price (MIN)),2145,72900,1744403713,MIN|dst:player:483862,4539050952,2+,2+,MIN|dst:player:483862,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Myles Price (MIN)),2145,72900,1744403713,MIN|dst:player:483862,4539050953,3+,3+,MIN|dst:player:483862,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Myles Price (MIN)),2145,72900,1744403713,MIN|dst:player:483862,4539050951,1+,1+,MIN|dst:player:483862,15.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kameron Johnson,Kameron Johnson (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Kameron Johnson (TB)),2145,72900,1744403669,TB|dst:player:429300,4539050865,1+,1+,TB|dst:player:429300,18.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kameron Johnson,Kameron Johnson (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Kameron Johnson (TB)),2145,72900,1744403669,TB|dst:player:429300,4539050866,2+,2+,TB|dst:player:429300,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kameron Johnson,Kameron Johnson (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Kameron Johnson (TB)),2145,72900,1744403669,TB|dst:player:429300,4539050867,3+,3+,TB|dst:player:429300,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Demond Claiborne (MIN)),2145,72900,1744403793,MIN|dst:player:546466,4539051168,2+,2+,MIN|dst:player:546466,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Demond Claiborne (MIN)),2145,72900,1744403793,MIN|dst:player:546466,4539051169,3+,3+,MIN|dst:player:546466,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Demond Claiborne (MIN)),2145,72900,1744403793,MIN|dst:player:546466,4539051167,1+,1+,MIN|dst:player:546466,20.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Max Bredeson (MIN)),2145,72900,1744403794,MIN|dst:player:546469,4539051170,1+,1+,MIN|dst:player:546469,20.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Max Bredeson (MIN)),2145,72900,1744403794,MIN|dst:player:546469,4539051171,2+,2+,MIN|dst:player:546469,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Max Bredeson (MIN)),2145,72900,1744403794,MIN|dst:player:546469,4539051172,3+,3+,MIN|dst:player:546469,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Tai Felton,Tai Felton (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tai Felton (MIN)),2145,72900,1744403714,MIN|dst:player:484459,4539050954,1+,1+,MIN|dst:player:484459,26.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Tai Felton,Tai Felton (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tai Felton (MIN)),2145,72900,1744403714,MIN|dst:player:484459,4539050955,2+,2+,MIN|dst:player:484459,151.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Tai Felton,Tai Felton (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tai Felton (MIN)),2145,72900,1744403714,MIN|dst:player:484459,4539050956,3+,3+,MIN|dst:player:484459,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Payne Durham,Payne Durham (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Payne Durham (TB)),2145,72900,1744403667,TB|dst:player:377273,4539050859,1+,1+,TB|dst:player:377273,26.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Payne Durham,Payne Durham (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Payne Durham (TB)),2145,72900,1744403667,TB|dst:player:377273,4539050860,2+,2+,TB|dst:player:377273,151.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Payne Durham,Payne Durham (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Payne Durham (TB)),2145,72900,1744403667,TB|dst:player:377273,4539050861,3+,3+,TB|dst:player:377273,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Gavin Bartholomew,Gavin Bartholomew (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Gavin Bartholomew (MIN)),2145,72900,1744403715,MIN|dst:player:484461,4539050957,1+,1+,MIN|dst:player:484461,36.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Gavin Bartholomew,Gavin Bartholomew (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Gavin Bartholomew (MIN)),2145,72900,1744403715,MIN|dst:player:484461,4539050958,2+,2+,MIN|dst:player:484461,151.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Gavin Bartholomew,Gavin Bartholomew (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Gavin Bartholomew (MIN)),2145,72900,1744403715,MIN|dst:player:484461,4539050959,3+,3+,MIN|dst:player:484461,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ko Kieft,Ko Kieft (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Ko Kieft (TB)),2145,72900,1744403661,TB|dst:player:309480,4539050841,1+,1+,TB|dst:player:309480,36.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ko Kieft,Ko Kieft (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Ko Kieft (TB)),2145,72900,1744403661,TB|dst:player:309480,4539050842,2+,2+,TB|dst:player:309480,151.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ko Kieft,Ko Kieft (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Ko Kieft (TB)),2145,72900,1744403661,TB|dst:player:309480,4539050843,3+,3+,TB|dst:player:309480,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bauer Sharp,Bauer Sharp (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Bauer Sharp (TB)),2145,72900,1744403791,TB|dst:player:546332,4539051161,1+,1+,TB|dst:player:546332,36.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bauer Sharp,Bauer Sharp (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Bauer Sharp (TB)),2145,72900,1744403791,TB|dst:player:546332,4539051162,2+,2+,TB|dst:player:546332,151.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bauer Sharp,Bauer Sharp (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Bauer Sharp (TB)),2145,72900,1744403791,TB|dst:player:546332,4539051163,3+,3+,TB|dst:player:546332,251.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Derrick Henry (BAL)),2145,72900,1744404306,BAL|dst:player:409945,4539052331,1+,1+,BAL|dst:player:409945,1.3077,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Derrick Henry (BAL)),2145,72900,1744404306,BAL|dst:player:409945,4539052332,2+,2+,BAL|dst:player:409945,2.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Derrick Henry (BAL)),2145,72900,1744404306,BAL|dst:player:409945,4539052333,3+,3+,BAL|dst:player:409945,10.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Javonte Williams (DAL)),2145,72900,1744404405,DAL|dst:player:476302,4539052608,2+,2+,DAL|dst:player:476302,3.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Javonte Williams (DAL)),2145,72900,1744404405,DAL|dst:player:476302,4539052609,3+,3+,DAL|dst:player:476302,15.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Javonte Williams (DAL)),2145,72900,1744404405,DAL|dst:player:476302,4539052607,1+,1+,DAL|dst:player:476302,1.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (CeeDee Lamb (DAL)),2145,72900,1744404124,DAL|dst:player:242670,4539051944,2+,2+,DAL|dst:player:242670,7.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (CeeDee Lamb (DAL)),2145,72900,1744404124,DAL|dst:player:242670,4539051945,3+,3+,DAL|dst:player:242670,36.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (CeeDee Lamb (DAL)),2145,72900,1744404124,DAL|dst:player:242670,4539051943,1+,1+,DAL|dst:player:242670,2.2,0,False
16489271,DAL Cowboys vs. BAL Ravens,Zay Flowers,Zay Flowers (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Zay Flowers (BAL)),2145,72900,1744404305,BAL|dst:player:378007,4539052328,1+,1+,BAL|dst:player:378007,2.6,0,False
16489271,DAL Cowboys vs. BAL Ravens,Zay Flowers,Zay Flowers (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Zay Flowers (BAL)),2145,72900,1744404305,BAL|dst:player:378007,4539052329,2+,2+,BAL|dst:player:378007,10.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Zay Flowers,Zay Flowers (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Zay Flowers (BAL)),2145,72900,1744404305,BAL|dst:player:378007,4539052330,3+,3+,BAL|dst:player:378007,61.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Lamar Jackson (BAL)),2145,72900,1744404121,BAL|dst:player:169345,4539051936,3+,3+,BAL|dst:player:169345,81.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Lamar Jackson (BAL)),2145,72900,1744404121,BAL|dst:player:169345,4539051934,1+,1+,BAL|dst:player:169345,2.9,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Lamar Jackson (BAL)),2145,72900,1744404121,BAL|dst:player:169345,4539051935,2+,2+,BAL|dst:player:169345,12.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Mark Andrews (BAL)),2145,72900,1744404122,BAL|dst:player:169521,4539051937,1+,1+,BAL|dst:player:169521,2.9,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Mark Andrews (BAL)),2145,72900,1744404122,BAL|dst:player:169521,4539051938,2+,2+,BAL|dst:player:169521,12.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Mark Andrews (BAL)),2145,72900,1744404122,BAL|dst:player:169521,4539051939,3+,3+,BAL|dst:player:169521,81.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (George Pickens (DAL)),2145,72900,1744404406,DAL|dst:player:484331,4539052610,1+,1+,DAL|dst:player:484331,3.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (George Pickens (DAL)),2145,72900,1744404406,DAL|dst:player:484331,4539052611,2+,2+,DAL|dst:player:484331,13.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (George Pickens (DAL)),2145,72900,1744404406,DAL|dst:player:484331,4539052612,3+,3+,DAL|dst:player:484331,81.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Rashod Bateman (BAL)),2145,72900,1744404125,BAL|dst:player:277198,4539051946,1+,1+,BAL|dst:player:277198,4.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Rashod Bateman (BAL)),2145,72900,1744404125,BAL|dst:player:277198,4539051947,2+,2+,BAL|dst:player:277198,31.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Rashod Bateman (BAL)),2145,72900,1744404125,BAL|dst:player:277198,4539051948,3+,3+,BAL|dst:player:277198,151.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Jake Ferguson (DAL)),2145,72900,1744404127,DAL|dst:player:313003,4539051952,1+,1+,DAL|dst:player:313003,4.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Jake Ferguson (DAL)),2145,72900,1744404127,DAL|dst:player:313003,4539051953,2+,2+,DAL|dst:player:313003,31.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Jake Ferguson (DAL)),2145,72900,1744404127,DAL|dst:player:313003,4539051954,3+,3+,DAL|dst:player:313003,151.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Ryan Flournoy (DAL)),2145,72900,1744404308,DAL|dst:player:429915,4539052337,1+,1+,DAL|dst:player:429915,4.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Ryan Flournoy (DAL)),2145,72900,1744404308,DAL|dst:player:429915,4539052338,2+,2+,DAL|dst:player:429915,31.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Ryan Flournoy (DAL)),2145,72900,1744404308,DAL|dst:player:429915,4539052339,3+,3+,DAL|dst:player:429915,151.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Justice Hill (BAL)),2145,72900,1744404123,BAL|dst:player:229067,4539051940,1+,1+,BAL|dst:player:229067,5.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Justice Hill (BAL)),2145,72900,1744404123,BAL|dst:player:229067,4539051941,2+,2+,BAL|dst:player:229067,36.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Justice Hill (BAL)),2145,72900,1744404123,BAL|dst:player:229067,4539051942,3+,3+,BAL|dst:player:229067,151.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Dak Prescott (DAL)),2145,72900,1744404120,DAL|dst:player:145401,4539051931,1+,1+,DAL|dst:player:145401,5.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Dak Prescott (DAL)),2145,72900,1744404120,DAL|dst:player:145401,4539051932,2+,2+,DAL|dst:player:145401,36.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Dak Prescott (DAL)),2145,72900,1744404120,DAL|dst:player:145401,4539051933,3+,3+,DAL|dst:player:145401,201.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Chris Moore,Chris Moore (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Moore (BAL)),2145,72900,1744404302,BAL|dst:player:317374,4539052320,2+,2+,BAL|dst:player:317374,51.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Chris Moore,Chris Moore (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Moore (BAL)),2145,72900,1744404302,BAL|dst:player:317374,4539052321,3+,3+,BAL|dst:player:317374,201.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Chris Moore,Chris Moore (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Moore (BAL)),2145,72900,1744404302,BAL|dst:player:317374,4539052319,1+,1+,BAL|dst:player:317374,7.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,LaJohntay Wester,LaJohntay Wester (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (LaJohntay Wester (BAL)),2145,72900,1744404407,BAL|dst:player:485136,4539052613,1+,1+,BAL|dst:player:485136,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,LaJohntay Wester,LaJohntay Wester (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (LaJohntay Wester (BAL)),2145,72900,1744404407,BAL|dst:player:485136,4539052614,2+,2+,BAL|dst:player:485136,61.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,LaJohntay Wester,LaJohntay Wester (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (LaJohntay Wester (BAL)),2145,72900,1744404407,BAL|dst:player:485136,4539052615,3+,3+,BAL|dst:player:485136,201.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Hunter Luepke,Hunter Luepke (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Hunter Luepke (DAL)),2145,72900,1744404304,DAL|dst:player:374838,4539052325,1+,1+,DAL|dst:player:374838,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Hunter Luepke,Hunter Luepke (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Hunter Luepke (DAL)),2145,72900,1744404304,DAL|dst:player:374838,4539052326,2+,2+,DAL|dst:player:374838,61.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Hunter Luepke,Hunter Luepke (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Hunter Luepke (DAL)),2145,72900,1744404304,DAL|dst:player:374838,4539052327,3+,3+,DAL|dst:player:374838,201.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Devontez Walker,Devontez Walker (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Devontez Walker (BAL)),2145,72900,1744404310,BAL|dst:player:430246,4539052344,2+,2+,BAL|dst:player:430246,71.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Devontez Walker,Devontez Walker (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Devontez Walker (BAL)),2145,72900,1744404310,BAL|dst:player:430246,4539052345,3+,3+,BAL|dst:player:430246,201.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Devontez Walker,Devontez Walker (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Devontez Walker (BAL)),2145,72900,1744404310,BAL|dst:player:430246,4539052343,1+,1+,BAL|dst:player:430246,9.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Durham Smythe,Durham Smythe (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Durham Smythe (BAL)),2145,72900,1744404408,BAL|dst:player:540924,4539052616,1+,1+,BAL|dst:player:540924,9.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Durham Smythe,Durham Smythe (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Durham Smythe (BAL)),2145,72900,1744404408,BAL|dst:player:540924,4539052617,2+,2+,BAL|dst:player:540924,71.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Durham Smythe,Durham Smythe (BAL),Total de Touchdowns du joueur (Incl. Prolongations) (Durham Smythe (BAL)),2145,72900,1744404408,BAL|dst:player:540924,4539052618,3+,3+,BAL|dst:player:540924,201.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,KaVontae Turpin,KaVontae Turpin (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (KaVontae Turpin (DAL)),2145,72900,1744404126,DAL|dst:player:309069,4539051949,1+,1+,DAL|dst:player:309069,14.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,KaVontae Turpin,KaVontae Turpin (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (KaVontae Turpin (DAL)),2145,72900,1744404126,DAL|dst:player:309069,4539051950,2+,2+,DAL|dst:player:309069,91.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,KaVontae Turpin,KaVontae Turpin (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (KaVontae Turpin (DAL)),2145,72900,1744404126,DAL|dst:player:309069,4539051951,3+,3+,DAL|dst:player:309069,251.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Schoonmaker (DAL)),2145,72900,1744404303,DAL|dst:player:374330,4539052322,1+,1+,DAL|dst:player:374330,15.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Schoonmaker (DAL)),2145,72900,1744404303,DAL|dst:player:374330,4539052323,2+,2+,DAL|dst:player:374330,101.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Schoonmaker (DAL)),2145,72900,1744404303,DAL|dst:player:374330,4539052324,3+,3+,DAL|dst:player:374330,251.0,0,False
