event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743260899,7.5|sa:player:nfl-867009|MIN,4535476241,Jauan Jennings (MIN) Plus de 7.5,Jauan Jennings (MIN) Plus de 7.5,7.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743260899,7.5|sa:player:nfl-867009|MIN,4535476242,Jauan Jennings (MIN) moins de 7.5,Jauan Jennings (MIN) moins de 7.5,7.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743237515,35.5|sa:player:nfl-748070|TB,4535392692,Baker Mayfield (TB) Plus de 35.5,Baker Mayfield (TB) Plus de 35.5,35.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743237515,35.5|sa:player:nfl-748070|TB,4535392693,Baker Mayfield (TB) moins de 35.5,Baker Mayfield (TB) moins de 35.5,35.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1745818445,33.5|sa:player:nfl-879799|MIN,4543492352,Kyler Murray (MIN) Plus de 33.5,Kyler Murray (MIN) Plus de 33.5,33.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1745818445,33.5|sa:player:nfl-879799|MIN,4543492353,Kyler Murray (MIN) moins de 33.5,Kyler Murray (MIN) moins de 33.5,33.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,Will Reichard,Will Reichard (MIN),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743179520,6.5|sa:player:nfl-1160352|MIN,4535258859,Will Reichard (MIN) Plus de 6.5,Will Reichard (MIN) Plus de 6.5,6.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Will Reichard,Will Reichard (MIN),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743179520,6.5|sa:player:nfl-1160352|MIN,4535258860,Will Reichard (MIN) moins de 6.5,Will Reichard (MIN) moins de 6.5,6.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chase McLaughlin,Chase McLaughlin (TB),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1746996532,5.5|sa:player:nfl-861446|TB,4547592121,Chase McLaughlin (TB) Plus de 5.5,Chase McLaughlin (TB) Plus de 5.5,5.5,1.6667,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chase McLaughlin,Chase McLaughlin (TB),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1746996532,5.5|sa:player:nfl-861446|TB,4547592122,Chase McLaughlin (TB) moins de 5.5,Chase McLaughlin (TB) moins de 5.5,5.5,2.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Will Reichard,Will Reichard (MIN),Field goals du joueur (prolongations incluses) ,769,71927,1743179518,1.5|sa:player:nfl-1160352|MIN,4535258856,Will Reichard (MIN) moins de 1.5,Will Reichard (MIN) moins de 1.5,1.5,1.7408,0,False
16551492,TB Buccaneers vs. MIN Vikings,Will Reichard,Will Reichard (MIN),Field goals du joueur (prolongations incluses) ,769,71927,1743179518,1.5|sa:player:nfl-1160352|MIN,4535258855,Will Reichard (MIN) Plus de 1.5,Will Reichard (MIN) Plus de 1.5,1.5,1.9091,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chase McLaughlin,Chase McLaughlin (TB),Field goals du joueur (prolongations incluses) ,769,71927,1743178857,1.5|sa:player:nfl-861446|TB,4535257706,Chase McLaughlin (TB) Plus de 1.5,Chase McLaughlin (TB) Plus de 1.5,1.5,2.15,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chase McLaughlin,Chase McLaughlin (TB),Field goals du joueur (prolongations incluses) ,769,71927,1743178857,1.5|sa:player:nfl-861446|TB,4535257707,Chase McLaughlin (TB) moins de 1.5,Chase McLaughlin (TB) moins de 1.5,1.5,1.5715,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743178737,0.5|sa:player:nfl-741314|MIN,4535257497,Aaron Jones (MIN) Plus de 0.5,Aaron Jones (MIN) Plus de 0.5,0.5,3.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743178737,0.5|sa:player:nfl-741314|MIN,4535257498,Aaron Jones (MIN) moins de 0.5,Aaron Jones (MIN) moins de 0.5,0.5,1.2667,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179034,0.5|sa:player:nfl-1287923|TB,4535258022,Bucky Irving (TB) Plus de 0.5,Bucky Irving (TB) Plus de 0.5,0.5,3.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179034,0.5|sa:player:nfl-1287923|TB,4535258023,Bucky Irving (TB) moins de 0.5,Bucky Irving (TB) moins de 0.5,0.5,1.1819,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743237236,0.5|sa:player:nfl-879799|MIN,4535392091,Kyler Murray (MIN) Plus de 0.5,Kyler Murray (MIN) Plus de 0.5,0.5,5.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743237236,0.5|sa:player:nfl-879799|MIN,4535392092,Kyler Murray (MIN) moins de 0.5,Kyler Murray (MIN) moins de 0.5,0.5,1.0715,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743178792,0.5|sa:player:nfl-748070|TB,4535257598,Baker Mayfield (TB) Plus de 0.5,Baker Mayfield (TB) Plus de 0.5,0.5,6.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743178792,0.5|sa:player:nfl-748070|TB,4535257599,Baker Mayfield (TB) moins de 0.5,Baker Mayfield (TB) moins de 0.5,0.5,1.05,0,False
16551492,TB Buccaneers vs. MIN Vikings,DeeJay Dallas,DeeJay Dallas (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179331,0.5|sa:player:nfl-976309|MIN,4535258538,DeeJay Dallas (MIN) Plus de 0.5,DeeJay Dallas (MIN) Plus de 0.5,0.5,6.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,DeeJay Dallas,DeeJay Dallas (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179331,0.5|sa:player:nfl-976309|MIN,4535258539,DeeJay Dallas (MIN) moins de 0.5,DeeJay Dallas (MIN) moins de 0.5,0.5,1.04,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179497,0.5|sa:player:nfl-1130705|TB,4535258822,Kenneth Gainwell (TB) Plus de 0.5,Kenneth Gainwell (TB) Plus de 0.5,0.5,7.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179497,0.5|sa:player:nfl-1130705|TB,4535258823,Kenneth Gainwell (TB) moins de 0.5,Kenneth Gainwell (TB) moins de 0.5,0.5,1.0334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743237379,0.5|sa:player:nfl-1390910|MIN,4535392357,Demond Claiborne (MIN) Plus de 0.5,Demond Claiborne (MIN) Plus de 0.5,0.5,7.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743237379,0.5|sa:player:nfl-1390910|MIN,4535392358,Demond Claiborne (MIN) moins de 0.5,Demond Claiborne (MIN) moins de 0.5,0.5,1.02,0,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179104,0.5|sa:player:nfl-1325562|MIN,4535258148,Max Bredeson (MIN) Plus de 0.5,Max Bredeson (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179104,0.5|sa:player:nfl-1325562|MIN,4535258149,Max Bredeson (MIN) moins de 0.5,Max Bredeson (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Sean Tucker,Sean Tucker (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179713,0.5|sa:player:nfl-1228633|TB,4535259202,Sean Tucker (TB) Plus de 0.5,Sean Tucker (TB) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Sean Tucker,Sean Tucker (TB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743179713,0.5|sa:player:nfl-1228633|TB,4535259203,Sean Tucker (TB) moins de 0.5,Sean Tucker (TB) moins de 0.5,0.5,1.01,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179398,0.5|sa:player:nfl-1069535|MIN,4535258652,Justin Jefferson (MIN) Plus de 0.5,Justin Jefferson (MIN) Plus de 0.5,0.5,3.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179398,0.5|sa:player:nfl-1069535|MIN,4535258653,Justin Jefferson (MIN) moins de 0.5,Justin Jefferson (MIN) moins de 0.5,0.5,1.1819,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178994,0.5|sa:player:nfl-1287825|TB,4535257952,Emeka Egbuka (TB) moins de 0.5,Emeka Egbuka (TB) moins de 0.5,0.5,1.1112,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178994,0.5|sa:player:nfl-1287825|TB,4535257951,Emeka Egbuka (TB) Plus de 0.5,Emeka Egbuka (TB) Plus de 0.5,0.5,4.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179273,0.5|sa:player:nfl-923915|MIN,4535258434,T.J. Hockenson (MIN) Plus de 0.5,T.J. Hockenson (MIN) Plus de 0.5,0.5,5.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179273,0.5|sa:player:nfl-923915|MIN,4535258435,T.J. Hockenson (MIN) moins de 0.5,T.J. Hockenson (MIN) moins de 0.5,0.5,1.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179359,0.5|sa:player:nfl-1049263|TB,4535258585,Cade Otton (TB) Plus de 0.5,Cade Otton (TB) Plus de 0.5,0.5,5.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179359,0.5|sa:player:nfl-1049263|TB,4535258586,Cade Otton (TB) moins de 0.5,Cade Otton (TB) moins de 0.5,0.5,1.0715,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178827,0.5|sa:player:nfl-835127|TB,4535257657,Chris Godwin (TB) Plus de 0.5,Chris Godwin (TB) Plus de 0.5,0.5,6.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178827,0.5|sa:player:nfl-835127|TB,4535257658,Chris Godwin (TB) moins de 0.5,Chris Godwin (TB) moins de 0.5,0.5,1.0589,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179584,0.5|sa:player:nfl-1214250|MIN,4535258973,Jordan Addison (MIN) Plus de 0.5,Jordan Addison (MIN) Plus de 0.5,0.5,6.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179584,0.5|sa:player:nfl-1214250|MIN,4535258974,Jordan Addison (MIN) moins de 0.5,Jordan Addison (MIN) moins de 0.5,0.5,1.0589,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ted Hurst,Ted Hurst (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179842,0.5|sa:player:nfl-1521285|TB,4535259424,Ted Hurst (TB) Plus de 0.5,Ted Hurst (TB) Plus de 0.5,0.5,6.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ted Hurst,Ted Hurst (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179842,0.5|sa:player:nfl-1521285|TB,4535259425,Ted Hurst (TB) moins de 0.5,Ted Hurst (TB) moins de 0.5,0.5,1.04,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178724,0.5|sa:player:nfl-741314|MIN,4535257472,Aaron Jones (MIN) moins de 0.5,Aaron Jones (MIN) moins de 0.5,0.5,1.0334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178724,0.5|sa:player:nfl-741314|MIN,4535257471,Aaron Jones (MIN) Plus de 0.5,Aaron Jones (MIN) Plus de 0.5,0.5,7.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179021,0.5|sa:player:nfl-1287923|TB,4535257996,Bucky Irving (TB) Plus de 0.5,Bucky Irving (TB) Plus de 0.5,0.5,7.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179021,0.5|sa:player:nfl-1287923|TB,4535257997,Bucky Irving (TB) moins de 0.5,Bucky Irving (TB) moins de 0.5,0.5,1.0334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jalen McMillan,Jalen McMillan (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179557,0.5|sa:player:nfl-1213726|TB,4535258928,Jalen McMillan (TB) Plus de 0.5,Jalen McMillan (TB) Plus de 0.5,0.5,7.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jalen McMillan,Jalen McMillan (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179557,0.5|sa:player:nfl-1213726|TB,4535258929,Jalen McMillan (TB) moins de 0.5,Jalen McMillan (TB) moins de 0.5,0.5,1.02,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179207,0.5|sa:player:nfl-881779|MIN,4535258322,Josh Oliver (MIN) Plus de 0.5,Josh Oliver (MIN) Plus de 0.5,0.5,7.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179207,0.5|sa:player:nfl-881779|MIN,4535258323,Josh Oliver (MIN) moins de 0.5,Josh Oliver (MIN) moins de 0.5,0.5,1.02,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179484,0.5|sa:player:nfl-1130705|TB,4535258796,Kenneth Gainwell (TB) Plus de 0.5,Kenneth Gainwell (TB) Plus de 0.5,0.5,7.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179484,0.5|sa:player:nfl-1130705|TB,4535258797,Kenneth Gainwell (TB) moins de 0.5,Kenneth Gainwell (TB) moins de 0.5,0.5,1.02,0,False
16551492,TB Buccaneers vs. MIN Vikings,DeeJay Dallas,DeeJay Dallas (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179318,0.5|sa:player:nfl-976309|MIN,4535258512,DeeJay Dallas (MIN) Plus de 0.5,DeeJay Dallas (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,DeeJay Dallas,DeeJay Dallas (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179318,0.5|sa:player:nfl-976309|MIN,4535258513,DeeJay Dallas (MIN) moins de 0.5,DeeJay Dallas (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743237366,0.5|sa:player:nfl-1390910|MIN,4535392331,Demond Claiborne (MIN) Plus de 0.5,Demond Claiborne (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743237366,0.5|sa:player:nfl-1390910|MIN,4535392332,Demond Claiborne (MIN) moins de 0.5,Demond Claiborne (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178867,0.5|sa:player:nfl-867009|MIN,4535257726,Jauan Jennings (MIN) Plus de 0.5,Jauan Jennings (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743178867,0.5|sa:player:nfl-867009|MIN,4535257727,Jauan Jennings (MIN) moins de 0.5,Jauan Jennings (MIN) moins de 0.5,0.5,1.01,0,False
16551492,TB Buccaneers vs. MIN Vikings,Keyonteze Johnson,Keyonteze Johnson (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179611,0.5|sa:player:nfl-1214837|TB,4535259018,Keyonteze Johnson (TB) Plus de 0.5,Keyonteze Johnson (TB) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Keyonteze Johnson,Keyonteze Johnson (TB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179611,0.5|sa:player:nfl-1214837|TB,4535259019,Keyonteze Johnson (TB) moins de 0.5,Keyonteze Johnson (TB) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179741,0.5|sa:player:nfl-1228728|MIN,4535259249,Myles Price (MIN) Plus de 0.5,Myles Price (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179741,0.5|sa:player:nfl-1228728|MIN,4535259250,Myles Price (MIN) moins de 0.5,Myles Price (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179091,0.5|sa:player:nfl-1325562|MIN,4535258122,Max Bredeson (MIN) Plus de 0.5,Max Bredeson (MIN) Plus de 0.5,0.5,9.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Max Bredeson,Max Bredeson (MIN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743179091,0.5|sa:player:nfl-1325562|MIN,4535258123,Max Bredeson (MIN) moins de 0.5,Max Bredeson (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743178770,0.5|sa:player:nfl-748070|TB,4535257554,Baker Mayfield (TB) Plus de 0.5,Baker Mayfield (TB) Plus de 0.5,0.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743178770,0.5|sa:player:nfl-748070|TB,4535257555,Baker Mayfield (TB) moins de 0.5,Baker Mayfield (TB) moins de 0.5,0.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743237183,0.5|sa:player:nfl-879799|MIN,4535391986,Kyler Murray (MIN) Plus de 0.5,Kyler Murray (MIN) Plus de 0.5,0.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743237183,0.5|sa:player:nfl-879799|MIN,4535391987,Kyler Murray (MIN) moins de 0.5,Kyler Murray (MIN) moins de 0.5,0.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743178759,1.5|sa:player:nfl-748070|TB,4535257532,Baker Mayfield (TB) Plus de 1.5,Baker Mayfield (TB) Plus de 1.5,1.5,2.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743178759,1.5|sa:player:nfl-748070|TB,4535257533,Baker Mayfield (TB) moins de 1.5,Baker Mayfield (TB) moins de 1.5,1.5,1.5264,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743237172,1.5|sa:player:nfl-879799|MIN,4535391964,Kyler Murray (MIN) Plus de 1.5,Kyler Murray (MIN) Plus de 1.5,1.5,2.25,0,False
