event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144973,0.5|sa:player:nfl-1164402|KC|1,4502059279,Kenneth Walker III (KC) Plus de 0.5,Kenneth Walker III (KC) Plus de 0.5,0.5,4.75,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144473,0.5|sa:player:nfl-839031|KC|1,4502058398,Patrick Mahomes (KC) Plus de 0.5,Patrick Mahomes (KC) Plus de 0.5,0.5,8.0,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144473,0.5|sa:player:nfl-839031|KC|1,4502058399,Patrick Mahomes (KC) moins de 0.5,Patrick Mahomes (KC) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,DJ Giddens,DJ Giddens (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733145372,0.5|sa:player:nfl-1303569|IND|1,4502059974,DJ Giddens (IND) Plus de 0.5,DJ Giddens (IND) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,DJ Giddens,DJ Giddens (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733145372,0.5|sa:player:nfl-1303569|IND|1,4502059975,DJ Giddens (IND) moins de 0.5,DJ Giddens (IND) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144547,0.5|sa:player:nfl-879981|IND|1,4502058533,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144547,0.5|sa:player:nfl-879981|IND|1,4502058534,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733145503,0.5|sa:player:nfl-1379251|KC|1,4502060205,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733145503,0.5|sa:player:nfl-1379251|KC|1,4502060206,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,1.01,0,False
16535421,KC Chiefs vs. IND Colts,Seth McGowan,Seth McGowan (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733145099,0.5|sa:player:nfl-1213794|IND|1,4502059499,Seth McGowan (IND) Plus de 0.5,Seth McGowan (IND) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Seth McGowan,Seth McGowan (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733145099,0.5|sa:player:nfl-1213794|IND|1,4502059500,Seth McGowan (IND) moins de 0.5,Seth McGowan (IND) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1735241518,5.5|sa:player:nfl-1065406|IND|1,4509288274,Jonathan Taylor (IND) Plus de 5.5,Jonathan Taylor (IND) Plus de 5.5,5.5,2.05,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1735241518,5.5|sa:player:nfl-1065406|IND|1,4509288275,Jonathan Taylor (IND) moins de 5.5,Jonathan Taylor (IND) moins de 5.5,5.5,1.6061,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733162388,4.5|sa:player:nfl-1164402|KC|1,4502110110,Kenneth Walker III (KC) Plus de 4.5,Kenneth Walker III (KC) Plus de 4.5,4.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733162388,4.5|sa:player:nfl-1164402|KC|1,4502110111,Kenneth Walker III (KC) moins de 4.5,Kenneth Walker III (KC) moins de 4.5,4.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733145506,0.5|sa:player:nfl-1379251|KC|1,4502060211,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,1.3637,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733145506,0.5|sa:player:nfl-1379251|KC|1,4502060212,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,2.65,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733144476,0.5|sa:player:nfl-839031|KC|1,4502058404,Patrick Mahomes (KC) Plus de 0.5,Patrick Mahomes (KC) Plus de 0.5,0.5,1.8696,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733144476,0.5|sa:player:nfl-839031|KC|1,4502058405,Patrick Mahomes (KC) moins de 0.5,Patrick Mahomes (KC) moins de 0.5,0.5,1.7408,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733144550,0.5|sa:player:nfl-879981|IND|1,4502058539,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,2.8,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1733144550,0.5|sa:player:nfl-879981|IND|1,4502058540,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,1.3334,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1733163102,24.5|sa:player:nfl-1164402|KC|1,4502112004,Kenneth Walker III (KC) Plus de 24.5,Kenneth Walker III (KC) Plus de 24.5,24.5,1.8,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1733163102,24.5|sa:player:nfl-1164402|KC|1,4502112005,Kenneth Walker III (KC) moins de 24.5,Kenneth Walker III (KC) moins de 24.5,24.5,1.8,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1734600031,24.5|sa:player:nfl-1065406|IND|1,4506809356,Jonathan Taylor (IND) Plus de 24.5,Jonathan Taylor (IND) Plus de 24.5,24.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1734600031,24.5|sa:player:nfl-1065406|IND|1,4506809357,Jonathan Taylor (IND) moins de 24.5,Jonathan Taylor (IND) moins de 24.5,24.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1734316805,3.5|sa:player:nfl-1379251|KC|1,4505766481,Emmett Johnson (KC) Plus de 3.5,Emmett Johnson (KC) Plus de 3.5,3.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1734316805,3.5|sa:player:nfl-1379251|KC|1,4505766482,Emmett Johnson (KC) moins de 3.5,Emmett Johnson (KC) moins de 3.5,3.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Tyler Warren,Tyler Warren (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733159960,0.5|sa:player:nfl-1229083|IND|1,4502104539,Tyler Warren (IND) Plus de 0.5,Tyler Warren (IND) Plus de 0.5,0.5,1.3847,0,False
16535421,KC Chiefs vs. IND Colts,Tyler Warren,Tyler Warren (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733159960,0.5|sa:player:nfl-1229083|IND|1,4502104540,Tyler Warren (IND) moins de 0.5,Tyler Warren (IND) moins de 0.5,0.5,2.6,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145053,0.5|sa:player:nfl-1173538|KC|1,4502059417,Rashee Rice (KC) Plus de 0.5,Rashee Rice (KC) Plus de 0.5,0.5,1.4167,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145053,0.5|sa:player:nfl-1173538|KC|1,4502059418,Rashee Rice (KC) moins de 0.5,Rashee Rice (KC) moins de 0.5,0.5,2.45,0,False
16535421,KC Chiefs vs. IND Colts,Josh Downs,Josh Downs (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145182,0.5|sa:player:nfl-1215077|IND|1,4502059648,Josh Downs (IND) moins de 0.5,Josh Downs (IND) moins de 0.5,0.5,2.3,0,False
16535421,KC Chiefs vs. IND Colts,Josh Downs,Josh Downs (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145182,0.5|sa:player:nfl-1215077|IND|1,4502059647,Josh Downs (IND) Plus de 0.5,Josh Downs (IND) Plus de 0.5,0.5,1.4762,0,False
16535421,KC Chiefs vs. IND Colts,Keenan Allen,Keenan Allen (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144355,0.5|sa:player:nfl-557210|IND|1,4502058192,Keenan Allen (IND) moins de 0.5,Keenan Allen (IND) moins de 0.5,0.5,2.05,0,False
16535421,KC Chiefs vs. IND Colts,Keenan Allen,Keenan Allen (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144355,0.5|sa:player:nfl-557210|IND|1,4502058191,Keenan Allen (IND) Plus de 0.5,Keenan Allen (IND) Plus de 0.5,0.5,1.6061,0,False
16535421,KC Chiefs vs. IND Colts,Travis Kelce,Travis Kelce (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144301,0.5|sa:player:nfl-448240|KC|1,4502058101,Travis Kelce (KC) Plus de 0.5,Travis Kelce (KC) Plus de 0.5,0.5,1.6061,0,False
16535421,KC Chiefs vs. IND Colts,Travis Kelce,Travis Kelce (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144301,0.5|sa:player:nfl-448240|KC|1,4502058102,Travis Kelce (KC) moins de 0.5,Travis Kelce (KC) moins de 0.5,0.5,2.05,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144963,0.5|sa:player:nfl-1164402|KC|1,4502059259,Kenneth Walker III (KC) Plus de 0.5,Kenneth Walker III (KC) Plus de 0.5,0.5,1.7408,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144963,0.5|sa:player:nfl-1164402|KC|1,4502059260,Kenneth Walker III (KC) moins de 0.5,Kenneth Walker III (KC) moins de 0.5,0.5,1.8696,0,False
16535421,KC Chiefs vs. IND Colts,Alec Pierce,Alec Pierce (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144694,0.5|sa:player:nfl-1107027|IND|1,4502058792,Alec Pierce (IND) moins de 0.5,Alec Pierce (IND) moins de 0.5,0.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Alec Pierce,Alec Pierce (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144694,0.5|sa:player:nfl-1107027|IND|1,4502058791,Alec Pierce (IND) Plus de 0.5,Alec Pierce (IND) Plus de 0.5,0.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Xavier Worthy,Xavier Worthy (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145461,0.5|sa:player:nfl-1326638|KC|1,4502060131,Xavier Worthy (KC) Plus de 0.5,Xavier Worthy (KC) Plus de 0.5,0.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Xavier Worthy,Xavier Worthy (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145461,0.5|sa:player:nfl-1326638|KC|1,4502060132,Xavier Worthy (KC) moins de 0.5,Xavier Worthy (KC) moins de 0.5,0.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144648,0.5|sa:player:nfl-1065406|IND|1,4502058709,Jonathan Taylor (IND) Plus de 0.5,Jonathan Taylor (IND) Plus de 0.5,0.5,2.0,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144648,0.5|sa:player:nfl-1065406|IND|1,4502058710,Jonathan Taylor (IND) moins de 0.5,Jonathan Taylor (IND) moins de 0.5,0.5,1.6471,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144610,0.5|sa:player:nfl-1056981|KC|1,4502058644,Noah Gray (KC) Plus de 0.5,Noah Gray (KC) Plus de 0.5,0.5,3.0,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144610,0.5|sa:player:nfl-1056981|KC|1,4502058645,Noah Gray (KC) moins de 0.5,Noah Gray (KC) moins de 0.5,0.5,1.2858,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144721,0.5|sa:player:nfl-1110301|KC|1,4502058836,Tyquan Thornton (KC) Plus de 0.5,Tyquan Thornton (KC) Plus de 0.5,0.5,3.4,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733144721,0.5|sa:player:nfl-1110301|KC|1,4502058837,Tyquan Thornton (KC) moins de 0.5,Tyquan Thornton (KC) moins de 0.5,0.5,1.2223,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145493,0.5|sa:player:nfl-1379251|KC|1,4502060185,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,4.0,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1733145493,0.5|sa:player:nfl-1379251|KC|1,4502060186,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,1.1667,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733145047,7.5|sa:player:nfl-1173538|KC|1,4502059405,Rashee Rice (KC) Plus de 7.5,Rashee Rice (KC) Plus de 7.5,7.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733145047,7.5|sa:player:nfl-1173538|KC|1,4502059406,Rashee Rice (KC) moins de 7.5,Rashee Rice (KC) moins de 7.5,7.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Tyler Warren,Tyler Warren (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733174526,6.5|sa:player:nfl-1229083|IND|1,4502142366,Tyler Warren (IND) Plus de 6.5,Tyler Warren (IND) Plus de 6.5,6.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Tyler Warren,Tyler Warren (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733174526,6.5|sa:player:nfl-1229083|IND|1,4502142367,Tyler Warren (IND) moins de 6.5,Tyler Warren (IND) moins de 6.5,6.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Josh Downs,Josh Downs (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1736122488,5.5|sa:player:nfl-1215077|IND|1,4511881488,Josh Downs (IND) moins de 5.5,Josh Downs (IND) moins de 5.5,5.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Josh Downs,Josh Downs (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1736122488,5.5|sa:player:nfl-1215077|IND|1,4511881487,Josh Downs (IND) Plus de 5.5,Josh Downs (IND) Plus de 5.5,5.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Travis Kelce,Travis Kelce (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733163077,4.5|sa:player:nfl-448240|KC|1,4502111954,Travis Kelce (KC) Plus de 4.5,Travis Kelce (KC) Plus de 4.5,4.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Travis Kelce,Travis Kelce (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733163077,4.5|sa:player:nfl-448240|KC|1,4502111955,Travis Kelce (KC) moins de 4.5,Travis Kelce (KC) moins de 4.5,4.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Keenan Allen,Keenan Allen (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734361006,3.5|sa:player:nfl-557210|IND|1,4505888304,Keenan Allen (IND) Plus de 3.5,Keenan Allen (IND) Plus de 3.5,3.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Keenan Allen,Keenan Allen (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734361006,3.5|sa:player:nfl-557210|IND|1,4505888305,Keenan Allen (IND) moins de 3.5,Keenan Allen (IND) moins de 3.5,3.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Xavier Worthy,Xavier Worthy (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734336876,1.5|sa:player:nfl-1326638|KC|1,4505826474,Xavier Worthy (KC) Plus de 1.5,Xavier Worthy (KC) Plus de 1.5,1.5,1.8,0,False
16535421,KC Chiefs vs. IND Colts,Xavier Worthy,Xavier Worthy (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734336876,1.5|sa:player:nfl-1326638|KC|1,4505826475,Xavier Worthy (KC) moins de 1.5,Xavier Worthy (KC) moins de 1.5,1.5,1.8,0,False
16535421,KC Chiefs vs. IND Colts,Alec Pierce,Alec Pierce (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734336749,0.5|sa:player:nfl-1107027|IND|1,4505826224,Alec Pierce (IND) moins de 0.5,Alec Pierce (IND) moins de 0.5,0.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Alec Pierce,Alec Pierce (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734336749,0.5|sa:player:nfl-1107027|IND|1,4505826223,Alec Pierce (IND) Plus de 0.5,Alec Pierce (IND) Plus de 0.5,0.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144891,0.5|sa:player:nfl-1164402|KC|1,4502059136,Kenneth Walker III (KC) moins de 0.5,Kenneth Walker III (KC) moins de 0.5,0.5,1.7408,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144891,0.5|sa:player:nfl-1164402|KC|1,4502059135,Kenneth Walker III (KC) Plus de 0.5,Kenneth Walker III (KC) Plus de 0.5,0.5,1.8696,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144642,0.5|sa:player:nfl-1065406|IND|1,4502058697,Jonathan Taylor (IND) Plus de 0.5,Jonathan Taylor (IND) Plus de 0.5,0.5,2.2,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144642,0.5|sa:player:nfl-1065406|IND|1,4502058698,Jonathan Taylor (IND) moins de 0.5,Jonathan Taylor (IND) moins de 0.5,0.5,1.5264,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144604,0.5|sa:player:nfl-1056981|KC|1,4502058632,Noah Gray (KC) Plus de 0.5,Noah Gray (KC) Plus de 0.5,0.5,3.1,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144604,0.5|sa:player:nfl-1056981|KC|1,4502058633,Noah Gray (KC) moins de 0.5,Noah Gray (KC) moins de 0.5,0.5,1.2667,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144715,0.5|sa:player:nfl-1110301|KC|1,4502058824,Tyquan Thornton (KC) Plus de 0.5,Tyquan Thornton (KC) Plus de 0.5,0.5,3.4,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733144715,0.5|sa:player:nfl-1110301|KC|1,4502058825,Tyquan Thornton (KC) moins de 0.5,Tyquan Thornton (KC) moins de 0.5,0.5,1.2223,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733145487,0.5|sa:player:nfl-1379251|KC|1,4502060173,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,4.25,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1733145487,0.5|sa:player:nfl-1379251|KC|1,4502060174,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,1.1429,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1733145050,0.5|sa:player:nfl-1173538|KC|1,4502059411,Rashee Rice (KC) Plus de 0.5,Rashee Rice (KC) Plus de 0.5,0.5,6.25,0,False
