fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14252,Handicap (incl. overtime),spreads,result,-8.5,False,14252,1,0,,2.17,117,False,1500.0,2026-09-23T21:17:12.239Z,-8.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.757,-132,False,990.0,2026-09-23T21:17:12.239Z,49.0/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,2.08,108,False,750.0,2026-09-23T21:17:12.239Z,49.0/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14256,Handicap (incl. overtime),spreads,result,-7.5,False,14257,2,0,,1.763,-131,False,1965.0,2026-09-23T21:17:12.239Z,-7.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14256,Handicap (incl. overtime),spreads,result,-7.5,False,14256,1,0,,2.1,110,False,1500.0,2026-09-23T21:17:12.239Z,-7.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.909,-110,False,825.0,2026-09-23T21:17:12.239Z,50.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.909,-110,False,825.0,2026-09-23T21:17:12.239Z,50.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,1.854,-117,True,878.0,2026-09-23T21:17:12.239Z,51.0/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,2.0,100,True,750.0,2026-09-23T21:17:12.239Z,51.0/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14547,Over Under First Half,totals,p1+p2,24.5,False,14547,Over,0,,1.9,-111,True,277.0,2026-09-23T21:11:58.657Z,24.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14547,Over Under First Half,totals,p1+p2,24.5,False,14548,Under,0,,1.917,-109,True,272.0,2026-09-23T21:11:58.657Z,24.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14794,2,0,,1.869,-115,True,431.0,2026-09-23T21:11:58.657Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14793,1,0,,1.952,-105,True,393.0,2026-09-23T21:11:58.657Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14989,Over Under Team 1 First Half,teamtotals-team1,p1+p2,14.5,False,14990,Under,0,,1.775,-129,True,322.0,2026-09-23T21:11:58.657Z,home/14.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14989,Over Under Team 1 First Half,teamtotals-team1,p1+p2,14.5,False,14989,Over,0,,1.97,-103,True,257.0,2026-09-23T21:11:58.657Z,home/14.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,1.555,-180,False,675.0,2026-09-23T21:11:58.657Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,2.4,140,False,375.0,2026-09-23T21:11:58.657Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1499,Under,0,,1.636,-157,False,1179.0,2026-09-23T21:17:12.239Z,53.0/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1498,Over,0,,2.28,128,False,750.0,2026-09-23T21:17:12.239Z,53.0/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,1.641,-156,False,585.0,2026-09-23T21:11:58.657Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,2.23,123,False,375.0,2026-09-23T21:11:58.657Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14785,Handicap First Half,spreads,p1+p2,-6.5,False,14785,1,0,,2.11,111,False,375.0,2026-09-23T21:11:58.657Z,-6.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14785,Handicap First Half,spreads,p1+p2,-6.5,False,14786,2,0,,1.714,-140,False,525.0,2026-09-23T21:11:58.657Z,-6.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14789,Handicap First Half,spreads,p1+p2,-5.5,False,14789,1,0,,1.99,-101,False,378.0,2026-09-23T21:11:58.657Z,-5.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14789,Handicap First Half,spreads,p1+p2,-5.5,False,14790,2,0,,1.8,-125,False,468.0,2026-09-23T21:11:58.657Z,-5.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,2.91,191,True,250.0,2026-09-23T21:11:58.657Z,away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.408,-245,True,612.0,2026-09-23T21:11:58.657Z,home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,146781,Over Under Team 1 (incl. overtime),teamtotals-team1,result,30.5,False,146781,Over,0,,2.19,119,True,250.0,2026-09-23T21:17:12.239Z,home/30.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,146781,Over Under Team 1 (incl. overtime),teamtotals-team1,result,30.5,False,146782,Under,0,,1.719,-139,True,347.0,2026-09-23T21:17:12.239Z,home/30.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.515,-194,True,485.0,2026-09-23T21:11:58.657Z,home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,2.59,159,True,250.0,2026-09-23T21:11:58.657Z,away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14250,Handicap (incl. overtime),spreads,result,-9.0,False,14250,1,0,,2.22,122,False,1500.0,2026-09-23T21:17:12.239Z,-9.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14250,Handicap (incl. overtime),spreads,result,-9.0,False,14251,2,0,,1.684,-146,False,2192.0,2026-09-23T21:17:12.239Z,-9.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14264,Handicap (incl. overtime),spreads,result,-5.5,False,14264,1,0,,1.684,-146,False,2192.0,2026-09-23T21:17:12.239Z,-5.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14264,Handicap (incl. overtime),spreads,result,-5.5,False,14265,2,0,,2.22,122,False,1500.0,2026-09-23T21:17:12.239Z,-5.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,146989,Over Under Team 2 (incl. overtime),teamtotals-team2,result,22.5,False,146990,Under,0,,1.826,-121,True,302.0,2026-09-23T21:17:12.239Z,away/22.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,146989,Over Under Team 2 (incl. overtime),teamtotals-team2,result,22.5,False,146989,Over,0,,2.04,104,True,250.0,2026-09-23T21:17:12.239Z,away/22.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.961,-104,False,780.0,2026-09-23T21:17:12.239Z,50.0/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.854,-117,False,878.0,2026-09-23T21:17:12.239Z,50.0/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142492,Under,0,,2.06,106,True,125.0,2026-09-23T21:11:58.657Z,home/6.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142491,Over,0,,1.714,-140,True,175.0,2026-09-23T21:11:58.657Z,home/6.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,2.06,106,False,750.0,2026-09-23T21:17:12.239Z,51.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.781,-128,False,960.0,2026-09-23T21:17:12.239Z,51.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14795,1,0,,1.847,-118,False,442.0,2026-09-23T21:11:58.657Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14796,2,0,,1.943,-106,False,397.0,2026-09-23T21:11:58.657Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14266,1,0,,1.649,-154,False,2311.0,2026-09-23T21:17:12.239Z,-5.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14267,2,0,,2.28,128,False,1500.0,2026-09-23T21:17:12.239Z,-5.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14254,Handicap (incl. overtime),spreads,result,-8.0,False,14255,2,0,,1.735,-136,False,2040.0,2026-09-23T21:17:12.239Z,-8.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14254,Handicap (incl. overtime),spreads,result,-8.0,False,14254,1,0,,2.14,114,False,1500.0,2026-09-23T21:17:12.239Z,-8.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.366,-273,True,2049.0,2026-09-23T21:17:12.239Z,home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,3.25,225,True,750.0,2026-09-23T21:17:12.239Z,away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142186,Under,0,,1.74,-135,True,168.0,2026-09-23T21:11:58.657Z,10.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142185,Over,0,,2.11,111,True,125.0,2026-09-23T21:11:58.657Z,10.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14262,Handicap (incl. overtime),spreads,result,-6.0,False,14262,1,0,,1.729,-137,False,2057.0,2026-09-23T21:17:12.239Z,-6.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14262,Handicap (incl. overtime),spreads,result,-6.0,False,14263,2,0,,2.15,115,False,1500.0,2026-09-23T21:17:12.239Z,-6.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.806,-124,False,930.0,2026-09-23T21:17:12.239Z,49.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,2.03,103,False,750.0,2026-09-23T21:17:12.239Z,49.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14260,Handicap (incl. overtime),spreads,result,-6.5,False,14260,1,0,,1.787,-127,False,1905.0,2026-09-23T21:17:12.239Z,-6.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14260,Handicap (incl. overtime),spreads,result,-6.5,False,14261,2,0,,2.07,107,False,1500.0,2026-09-23T21:17:12.239Z,-6.5/away,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14134,Total (incl. overtime),totals,result,62.0,False,14134,Over,0,,2.24,124,False,750.0,2026-09-23T21:05:56.218Z,62.0/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14134,Total (incl. overtime),totals,result,62.0,False,14135,Under,0,,1.662,-151,False,1132.0,2026-09-23T21:05:56.218Z,62.0/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,149299,Handicap (incl. overtime),spreads,result,-35.0,False,149300,2,0,,1.934,-107,True,1605.0,2026-09-23T21:05:56.218Z,-35.0/away,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,149299,Handicap (incl. overtime),spreads,result,-35.0,False,149299,1,0,,1.934,-107,True,1605.0,2026-09-23T21:05:56.218Z,-35.0/home,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,142587,Over Under Team 2 First Quarter,teamtotals-team2,p1,0.5,False,142588,Under,0,,1.52,-192,True,240.0,2026-09-23T21:13:27.150Z,away/0.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,142587,Over Under Team 2 First Quarter,teamtotals-team2,p1,0.5,False,142587,Over,0,,2.4,140,True,125.0,2026-09-23T21:13:27.150Z,away/0.5/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14579,Over Under First Half,totals,p1+p2,32.5,False,14580,Under,0,,1.925,-108,True,270.0,2026-09-23T21:05:56.218Z,32.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14579,Over Under First Half,totals,p1+p2,32.5,False,14579,Over,0,,1.892,-112,True,280.0,2026-09-23T21:05:56.218Z,32.5/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,141125,Over Under Team 2 First Half,teamtotals-team2,p1+p2,3.5,False,141126,Under,0,,1.934,-107,True,267.0,2026-09-23T21:05:56.218Z,away/3.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,141125,Over Under Team 2 First Half,teamtotals-team2,p1+p2,3.5,False,141125,Over,0,,1.813,-123,True,307.0,2026-09-23T21:05:56.218Z,away/3.5/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14122,Over,0,,1.806,-124,False,930.0,2026-09-23T21:05:56.218Z,59.0/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14123,Under,0,,2.02,102,False,750.0,2026-09-23T21:05:56.218Z,59.0/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,142507,Over Under Team 1 First Quarter,teamtotals-team1,p1,10.5,False,142508,Under,0,,1.724,-138,True,172.0,2026-09-23T21:13:27.150Z,home/10.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,142507,Over Under Team 1 First Quarter,teamtotals-team1,p1,10.5,False,142507,Over,0,,2.04,104,True,125.0,2026-09-23T21:13:27.150Z,home/10.5/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14130,Total (incl. overtime),totals,result,61.0,False,14131,Under,0,,1.781,-128,False,960.0,2026-09-23T21:05:56.218Z,61.0/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14130,Total (incl. overtime),totals,result,61.0,False,14130,Over,0,,2.06,106,False,750.0,2026-09-23T21:05:56.218Z,61.0/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14128,Total (incl. overtime),totals,result,60.5,False,14129,Under,0,,1.847,-118,False,885.0,2026-09-23T21:05:56.218Z,60.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14128,Total (incl. overtime),totals,result,60.5,False,14128,Over,0,,1.98,-102,False,765.0,2026-09-23T21:05:56.218Z,60.5/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,142355,Handicap First Quarter,spreads,p1,-7.5,False,142355,1,0,,1.97,-103,True,257.0,2026-09-23T21:13:27.150Z,-7.5/home,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,142355,Handicap First Quarter,spreads,p1,-7.5,False,142356,2,0,,1.862,-116,True,290.0,2026-09-23T21:13:27.150Z,-7.5/away,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14124,Total (incl. overtime),totals,result,59.5,False,14124,Over,0,,1.862,-116,False,870.0,2026-09-23T21:05:56.218Z,59.5/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14124,Total (incl. overtime),totals,result,59.5,False,14125,Under,0,,1.952,-105,False,787.0,2026-09-23T21:05:56.218Z,59.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14126,Total (incl. overtime),totals,result,60.0,False,14127,Under,0,,1.917,-109,True,817.0,2026-09-23T21:05:56.218Z,60.0/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,14126,Total (incl. overtime),totals,result,60.0,False,14126,Over,0,,1.934,-107,True,802.0,2026-09-23T21:05:56.218Z,60.0/over,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,146941,Over Under Team 2 (incl. overtime),teamtotals-team2,result,10.5,False,146942,Under,0,,2.08,108,True,250.0,2026-09-23T21:05:56.218Z,away/10.5/under,2026-09-24T05:04:17+00:00
id1402765370898666,SMU Mustangs vs Missouri State Bears,2026-09-27T01:00:00.000Z,pinnacle,146941,Over Under Team 2 (incl. overtime),teamtotals-team2,result,10.5,False,146941,Over,0,,1.793,-126,True,315.0,2026-09-23T21:05:56.218Z,away/10.5/over,2026-09-24T05:04:17+00:00
