fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,146961,Over Under Team 2 (incl. overtime),teamtotals-team2,result,15.5,False,146962,Under,0,,1.884,-113,True,282.0,2026-09-22T16:55:40.285Z,away/15.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,146961,Over Under Team 2 (incl. overtime),teamtotals-team2,result,15.5,False,146961,Over,0,,1.97,-103,True,257.0,2026-09-22T16:55:40.285Z,away/15.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14226,Handicap (incl. overtime),spreads,result,-15.0,False,14226,1,0,,2.21,121,False,1500.0,2026-09-23T12:00:36.087Z,-15.0/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14226,Handicap (incl. overtime),spreads,result,-15.0,False,14227,2,0,,1.694,-144,False,2161.0,2026-09-23T12:00:36.087Z,-15.0/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,2.02,102,False,1500.0,2026-09-23T13:59:32.518Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,1.826,-121,False,1815.0,2026-09-23T13:59:32.518Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,1.775,-129,False,967.0,2026-09-23T13:59:32.518Z,51.0/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,2.06,106,False,750.0,2026-09-23T13:59:32.518Z,51.0/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14314,1,0,,1.666,-150,False,2252.0,2026-09-23T13:59:32.518Z,7.0/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14315,2,0,,2.25,125,False,1500.0,2026-09-23T13:59:32.518Z,7.0/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,2.0,100,False,750.0,2026-09-23T13:59:32.518Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.826,-121,False,907.0,2026-09-23T13:59:32.518Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.892,-112,True,840.0,2026-09-23T13:59:32.518Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.961,-104,True,780.0,2026-09-23T13:59:32.518Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.694,-144,False,1080.0,2026-09-23T13:59:32.518Z,52.0/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.18,118,False,750.0,2026-09-23T13:59:32.518Z,52.0/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,146749,Over Under Team 1 (incl. overtime),teamtotals-team1,result,22.5,False,146750,Under,0,,1.925,-108,True,270.0,2026-09-23T13:59:32.518Z,home/22.5/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,146749,Over Under Team 1 (incl. overtime),teamtotals-team1,result,22.5,False,146749,Over,0,,1.925,-108,True,270.0,2026-09-23T13:59:32.518Z,home/22.5/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.826,-121,False,907.0,2026-09-23T13:59:32.518Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,2.0,100,False,750.0,2026-09-23T13:59:32.518Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14316,1,0,,1.595,-168,False,2521.0,2026-09-23T13:59:32.518Z,7.5/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14317,2,0,,2.39,139,False,1500.0,2026-09-23T13:59:32.518Z,7.5/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.775,-129,False,967.0,2026-09-23T13:59:32.518Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,2.06,106,False,750.0,2026-09-23T13:59:32.518Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.45,-222,True,1666.0,2026-09-23T13:59:32.518Z,away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.87,187,True,750.0,2026-09-23T13:59:32.518Z,home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.961,-104,False,1560.0,2026-09-23T13:59:32.518Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,1.869,-115,False,1726.0,2026-09-23T13:59:32.518Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.735,-136,False,1020.0,2026-09-23T13:59:32.518Z,51.5/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,2.12,112,False,750.0,2026-09-23T13:59:32.518Z,51.5/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,2.13,113,False,750.0,2026-09-23T13:59:32.518Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.724,-138,False,1035.0,2026-09-23T13:59:32.518Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,1.763,-131,False,1965.0,2026-09-23T13:59:32.518Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,2.1,110,False,1500.0,2026-09-23T13:59:32.518Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14312,1,0,,1.781,-128,False,1920.0,2026-09-23T13:59:32.518Z,6.5/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14313,2,0,,2.07,107,False,1500.0,2026-09-23T13:59:32.518Z,6.5/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14308,1,0,,1.925,-108,True,1621.0,2026-09-23T13:59:32.518Z,5.5/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14309,2,0,,1.943,-106,True,1590.0,2026-09-23T13:59:32.518Z,5.5/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.884,-113,False,848.0,2026-09-23T13:59:32.518Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.934,-107,False,802.0,2026-09-23T13:59:32.518Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,1.709,-141,False,2115.0,2026-09-23T13:59:32.518Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,2.18,118,False,1500.0,2026-09-23T13:59:32.518Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,1.763,-131,True,327.0,2026-09-23T13:59:32.518Z,away/26.5/over,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,2.12,112,True,250.0,2026-09-23T13:59:32.518Z,away/26.5/under,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14310,1,0,,1.84,-119,False,1785.0,2026-09-23T13:59:32.518Z,6.0/home,2026-09-23T16:40:41+00:00
id1402765370898698,Nevada Wolf Pack vs Air Force Falcons,2026-09-27T02:30:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14311,2,0,,2.0,100,False,1500.0,2026-09-23T13:59:32.518Z,6.0/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.03,103,False,1500.0,2026-09-23T12:04:46.992Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.813,-123,False,1845.0,2026-09-23T12:04:46.992Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.961,-104,False,780.0,2026-09-23T12:04:46.992Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,1.854,-117,False,878.0,2026-09-23T12:04:46.992Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.709,-141,False,1057.0,2026-09-23T12:04:46.992Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,2.15,115,False,750.0,2026-09-23T12:04:46.992Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,2.21,121,False,1500.0,2026-09-23T12:04:46.992Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.689,-145,False,2177.0,2026-09-23T12:04:46.992Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.757,-132,False,990.0,2026-09-23T12:04:46.992Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,2.09,109,False,750.0,2026-09-23T12:04:46.992Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,2.11,111,False,750.0,2026-09-23T12:04:46.992Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,1.746,-134,False,1005.0,2026-09-23T12:04:46.992Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1477,Under,0,,1.98,-102,False,765.0,2026-09-23T12:04:46.992Z,47.5/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1476,Over,0,,1.84,-119,False,892.0,2026-09-23T12:04:46.992Z,47.5/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,2.05,105,False,750.0,2026-09-23T12:04:46.992Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,1.787,-127,False,952.0,2026-09-23T12:04:46.992Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1470,Over,0,,1.699,-143,False,1072.0,2026-09-23T12:04:46.992Z,46.0/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1471,Under,0,,2.18,118,False,750.0,2026-09-23T12:04:46.992Z,46.0/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14292,1,0,,2.32,132,False,1500.0,2026-09-23T12:04:46.992Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14293,2,0,,1.632,-158,False,2373.0,2026-09-23T12:04:46.992Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.16,116,False,1500.0,2026-09-23T12:04:46.992Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.719,-139,False,2086.0,2026-09-23T12:04:46.992Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,1.98,-102,True,1530.0,2026-09-23T12:04:46.992Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,1.892,-112,True,1681.0,2026-09-23T12:04:46.992Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.653,-153,False,2297.0,2026-09-23T12:04:46.992Z,2.0/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.27,127,False,1500.0,2026-09-23T12:04:46.992Z,2.0/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,1.763,-131,False,1965.0,2026-09-23T12:04:46.992Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,2.1,110,False,1500.0,2026-09-23T12:04:46.992Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,2.03,103,False,750.0,2026-09-23T12:04:46.992Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,1.8,-125,False,937.0,2026-09-23T12:04:46.992Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,2.04,104,False,1500.0,2026-09-23T12:04:46.992Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,1.806,-124,False,1861.0,2026-09-23T12:04:46.992Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.917,-109,True,817.0,2026-09-23T12:04:46.992Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,1.934,-107,True,802.0,2026-09-23T12:04:46.992Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,1.99,-101,True,252.0,2026-09-22T16:55:40.285Z,away/26.5/over,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.862,-116,True,290.0,2026-09-22T16:55:40.285Z,away/26.5/under,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.584,-171,True,1284.0,2026-09-23T12:04:46.992Z,away,2026-09-23T16:40:41+00:00
id1402765370918852,Stanford Cardinal vs Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.47,147,True,750.0,2026-09-23T12:04:46.992Z,home,2026-09-23T16:40:41+00:00
